,ts_code,name,symbol
6144,150327.SZ,新能A级,150327
6145,502005.SH,军工B,502005
6146,502004.SH,军工A,502004
6147,502010.SH,证券LOF,502010
6148,502011.SH,证券A,502011
6149,502003.SH,军工LOF,502003
6150,502012.SH,证券B,502012
6151,150303.SZ,创业股A,150303
6152,150304.SZ,创业股B,150304
6153,184801.SZ,鹏华前海REIT,184801
6154,501000.SH,国金鑫新LOF,501000
6155,150297.SZ,互联A级,150297
6156,159946.SZ,全指消费,159946
6157,501001.SH,财通精选混合LOF,501001
6158,150336.SZ,军工股B,150336
6159,150335.SZ,军工股A,150335
6160,150298.SZ,互联B级,150298
6161,502038.SH,网金B,502038
6162,502037.SH,网金A,502037
6163,502036.SH,互联金融,502036
6164,512330.SH,信息科技ETF,512330
6165,150306.SZ,养老B,150306
6166,150310.SZ,信息安B,150310
6167,150309.SZ,信息安A,150309
6168,150312.SZ,智能B,150312
6169,150311.SZ,智能A,150311
6170,150318.SZ,E金融B,150318
6171,150317.SZ,E金融A,150317
6172,150305.SZ,养老A,150305
6173,150290.SZ,煤炭B级,150290
6174,168204.SZ,煤炭LOF,168204
6175,150289.SZ,煤炭A级,150289
6176,159945.SZ,能源ETF基金,159945
6177,161030.SZ,体育LOF,161030
6178,150307.SZ,体育A,150307
6179,150308.SZ,体育B,150308
6180,159944.SZ,材料ETF,159944
6181,150284.SZ,SW医药B,150284
6182,168203.SZ,钢铁LOF,168203
6183,150283.SZ,SW医药A,150283
6184,150288.SZ,钢铁B,150288
6185,150287.SZ,钢铁A,150287
6186,161032.SZ,煤炭龙头LOF,161032
6187,150321.SZ,煤炭A基,150321
6188,150322.SZ,煤炭B基,150322
6189,163118.SZ,医药生物LOF,163118
6190,150238.SZ,环保B级,150238
6191,150282.SZ,金融地B,150282
6192,150246.SZ,互联B,150246
6193,150245.SZ,互联A,150245
6194,150281.SZ,金融地A,150281
6195,150237.SZ,环保A级,150237
6196,502006.SH,国企改革LOF,502006
6197,150316.SZ,工业4B,150316
6198,161031.SZ,工业40LOF,161031
6199,150315.SZ,工业4A,150315
6200,502008.SH,国企改B,502008
6201,502007.SH,国企改A,502007
6202,162414.SZ,新机遇LOF,162414
6203,159941.SZ,纳指ETF,159941
6204,160135.SZ,高铁基金LOF,160135
6205,150293.SZ,高铁A级,150293
6206,150294.SZ,高铁B级,150294
6207,150243.SZ,创业A,150243
6208,150244.SZ,创业B,150244
6209,150299.SZ,银行股A,150299
6210,150300.SZ,银行股B,150300
6211,150267.SZ,银行A类,150267
6212,150268.SZ,银行B类,150268
6213,160637.SZ,创业板LOF基金,160637
6214,150302.SZ,证券股B,150302
6215,150301.SZ,证券股A,150301
6216,150291.SZ,银行A份,150291
6217,159943.SZ,深证成指ETF,159943
6218,150292.SZ,银行B份,150292
6219,150264.SZ,1000B,150264
6220,150263.SZ,1000A,150263
6221,150257.SZ,生物A,150257
6222,150258.SZ,生物B,150258
6223,160136.SZ,改革基金,160136
6224,150255.SZ,银行业A,150255
6225,150256.SZ,银行业B,150256
6226,161123.SZ,并购重组LOF,161123
6227,161122.SZ,生物科技LOF,161122
6228,150296.SZ,改革B,150296
6229,150295.SZ,改革A,150295
6230,150259.SZ,重组A,150259
6231,150260.SZ,重组B,150260
6232,150233.SZ,传媒业A,150233
6233,510560.SH,国寿500ETF,510560
6234,502013.SH,一带一路LOF,502013
6235,150280.SZ,新能B,150280
6236,150279.SZ,新能A,150279
6237,150234.SZ,传媒业B,150234
6238,502015.SH,一带一B,502015
6239,502014.SH,一带一A,502014
6240,161726.SZ,生物医药LOF,161726
6241,150269.SZ,白酒A,150269
6242,161725.SZ,白酒基金LOF,161725
6243,502021.SH,国金50A,502021
6244,150277.SZ,高铁A,150277
6245,510710.SH,上证50ETF博时,510710
6246,150270.SZ,白酒B,150270
6247,502022.SH,国金50B,502022
6248,150278.SZ,高铁B,150278
6249,5020201.SH,国金50,502020
6250,164906.SZ,中概互联网LOF,164906
6251,160639.SZ,高铁LOF,160639
6252,150272.SZ,生物药B,150272
6253,150271.SZ,生物药A,150271
6254,159942.SZ,中创100,159942
6255,160806.SZ,长盛中证800LOF,160806
6256,150262.SZ,医疗B,150262
6257,150248.SZ,传媒B级,150248
6258,150247.SZ,传媒A级,150247
6259,150261.SZ,医疗A,150261
6260,162412.SZ,医疗基金LOF,162412
6261,150251.SZ,煤炭A,150251
6262,150250.SZ,银行B端,150250
6263,150249.SZ,银行A端,150249
6264,150252.SZ,煤炭B,150252
6265,161724.SZ,煤炭等权LOF,161724
6266,161225.SZ,国投瑞盈LOF,161225
6267,150225.SZ,证保A级,150225
6268,150226.SZ,证保B级,150226
6269,150273.SZ,带路A,150273
6270,150274.SZ,带路B,150274
6271,160638.SZ,带路LOF,160638
6272,150275.SZ,一带一A,150275
6273,150276.SZ,一带一B,150276
6274,150266.SZ,一带B,150266
6275,150265.SZ,一带A,150265
6276,163116.SZ,申万电子LOF,163116
6277,150231.SZ,电子A,150231
6278,150232.SZ,电子B,150232
6279,512510.SH,中证500指数ETF,512510
6280,166105.SZ,信达鑫安LOF,166105
6281,150236.SZ,券商B级,150236
6282,150235.SZ,券商A级,150235
6283,160633.SZ,券商LOF,160633
6284,512500.SH,500ETF基金,512500
6285,162108.SZ,金鹰元盛债券LOF,162108
6286,150241.SZ,银行A级,150241
6287,150242.SZ,银行B级,150242
6288,150230.SZ,酒B,150230
6289,150229.SZ,酒A,150229
6290,160632.SZ,酒LOF,160632
6291,166012.SZ,中欧信用LOF,166012
6292,161722.SZ,招商丰泰LOF,161722
6293,150228.SZ,银行B,150228
6294,150227.SZ,银行A,150227
6295,160631.SZ,银行LOF基金,160631
6296,512340.SH,原材料ETF,512340
6297,150219.SZ,健康A,150219
6298,150220.SZ,健康B,150220
6299,502001.SH,500等权A,502001
6300,5020001.SH,500等权,502000
6301,502002.SH,500等权B,502002
6302,502050.SH,上证50B,502050
6303,502049.SH,上证50A,502049
6304,502048.SH,上证50LOF,502048
6305,165517.SZ,信诚双盈LOF,165517
6306,161224.SZ,国投新丝路LOF,161224
6307,512310.SH,工业ETF,512310
6308,166011.SZ,中欧盛世LOF,166011
6309,161028.SZ,新能源车LOF,161028
6310,150196.SZ,有色A,150196
6311,150197.SZ,有色B,150197
6312,150211.SZ,新能车A,150211
6313,160221.SZ,有色金属LOF,160221
6314,150222.SZ,中航军B,150222
6315,150212.SZ,新能车B,150212
6316,150221.SZ,中航军A,150221
6317,161027.SZ,证券LOF,161027
6318,150224.SZ,证券B级,150224
6319,150223.SZ,证券A级,150223
6320,150215.SZ,TMTA,150215
6321,150136.SZ,国富100B,150136
6322,150217.SZ,新能源A,150217
6323,150218.SZ,新能源B,150218
6324,150216.SZ,TMTB,150216
6325,150135.SZ,国富100A,150135
6326,162510.SZ,中小企业综指LOF,162510
6327,159940.SZ,金融地产ETF,159940
6328,150213.SZ,成长A级,150213
6329,150214.SZ,成长B级,150214
6330,162105.SZ,金鹰持久增利LOF,162105
6331,161716.SZ,招商双债LOF,161716
6332,165705.SZ,诺德双翼,165705
6333,512990.SH,MSCIA股ETF,512990
6334,161222.SZ,国投瑞利LOF,161222
6335,169102.SZ,东方红睿阳定开,169102
6336,159939.SZ,信息技术ETF,159939
6337,160919.SZ,产业升级LOF,160919
6338,159005.SZ,汇添富快钱ETF,159005
6339,513660.SH,恒生ETF,513660
6340,513600.SH,恒生指数ETF,513600
6341,150209.SZ,国企改A,150209
6342,150210.SZ,国企改B,150210
6343,161026.SZ,国企改革LOF,161026
6344,166401.SZ,稳健增利LOF,166401
6345,160629.SZ,传媒LOF,160629
6346,150203.SZ,传媒A,150203
6347,150204.SZ,传媒B,150204
6348,160618.SZ,鹏华丰泽LOF,160618
6349,511810.SH,理财金货币ETF,511810
6350,159938.SZ,医药卫生ETF,159938
6351,165522.SZ,TMTLOF,165522
6352,150173.SZ,TMT中证A,150173
6353,150174.SZ,TMT中证B,150174
6354,150207.SZ,地产A端,150207
6355,150208.SZ,地产B端,150208
6356,511860.SH,保证金货币ETF,511860
6357,164208.SZ,天弘丰利LOF,164208
6358,511800.SH,易方达货币ETF,511800
6359,161720.SZ,证券基金LOF,161720
6360,150200.SZ,券商A,150200
6361,511220.SH,城投债ETF,511220
6362,150206.SZ,国防B,150206
6363,150205.SZ,国防A,150205
6364,160630.SZ,国防LOF,160630
6365,150201.SZ,券商B,150201
6366,160813.SZ,长盛同盛LOF,160813
6367,512300.SH,医药ETF基金,512300
6368,150199.SZ,食品B,150199
6369,150198.SZ,食品A,150198
6370,160222.SZ,食品LOF,160222
6371,505888.SH,嘉实元和,505888
6372,169101.SZ,东方红睿丰LOF,169101
6373,160628.SZ,地产LOF,160628
6374,150193.SZ,地产B,150193
6375,150192.SZ,地产A,150192
6376,150191.SZ,NCF环保B,150191
6377,150190.SZ,NCF环保A,150190
6378,1638271.SZ,中银产债,163827
6379,150195.SZ,互联网B,150195
6380,161025.SZ,互联网LOF,161025
6381,150194.SZ,互联网A,150194
6382,162308.SZ,海富增利,162308
6383,159937.SZ,黄金ETF基金,159937
6384,513030.SH,德国ETF,513030
6385,150189.SZ,转债进取,150189
6386,150188.SZ,转债优先,150188
6387,163115.SZ,申万军工LOF,163115
6388,150187.SZ,军工B级,150187
6389,150186.SZ,军工A级,150186
6390,512220.SH,TMTETF,512220
6391,512210.SH,景顺食品,512210
6392,512230.SH,景顺医药,512230
6393,160133.SZ,南方天元LOF,160133
6394,160810.SZ,长盛同丰,160810
6395,512070.SH,证券保险ETF,512070
6396,512640.SH,金融地产ETF基金,512640
6397,512600.SH,必选消费ETF,512600
6398,512610.SH,医药卫生ETF基金,512610
6399,160513.SZ,稳健债LOF,160513
6400,159936.SZ,可选消费ETF,159936
6401,161908.SZ,万家添利LOF,161908
6402,163114.SZ,申万环保LOF,163114
6403,150184.SZ,环保A,150184
6404,150185.SZ,环保B,150185
6405,161015.SZ,富国天盈LOF,161015
6406,150164.SZ,可转债A,150164
6407,150165.SZ,可转债B,150165
6408,160625.SZ,证保LOF,160625
6409,150177.SZ,证保A,150177
6410,150178.SZ,证保B,150178
6411,150179.SZ,信息A,150179
6412,150180.SZ,信息B,150180
6413,160626.SZ,信息LOF,160626
6414,161505.SZ,银河通利债券LOF,161505
6415,160918.SZ,中小盘LOF,160918
6416,161831.SZ,恒生国企LOF,161831
6417,150176.SZ,恒中企B,150176
6418,150175.SZ,恒中企A,150175
6419,150181.SZ,军工A,150181
6420,150182.SZ,军工B,150182
6421,161024.SZ,军工LOF,161024
6422,160812.SZ,长盛同益LOF,160812
6423,150171.SZ,证券A,150171
6424,150172.SZ,证券B,150172
6425,163113.SZ,申万证券LOF,163113
6426,150169.SZ,恒生A,150169
6427,150170.SZ,恒生B,150170
6428,164705.SZ,恒生LOF,164705
6429,510520.SH,诺安500,510520
6430,150161.SZ,惠鑫B,150161
6431,150167.SZ,银华300A,150167
6432,150168.SZ,银华300B,150168
6433,161811.SZ,沪深300LOF银华,161811
6434,160220.SZ,国泰民益LOF,160220
6435,159935.SZ,景顺中证500ETF,159935
6436,150158.SZ,金融B,150158
6437,150157.SZ,金融A,150157
6438,165521.SZ,金融LOF,165521
6439,150160.SZ,通福B,150160
6440,513500.SH,标普500ETF,513500
6441,512110.SH,中证地产,512110
6442,512120.SH,医药50ETF,512120
6443,159934.SZ,黄金ETF,159934
6444,160131.SZ,南方聚利,160131
6445,150142.SZ,互利债B,150142
6446,150139.SZ,中证800B,150139
6447,150138.SZ,中证800A,150138
6448,510680.SH,上证50ETF基金,510680
6449,160915.SZ,大成景丰,160915
6450,1648141.SZ,工银双债,164814
6451,150156.SZ,中银互B,150156
6452,512010.SH,医药ETF,512010
6453,150147.SZ,同利B,150147
6454,159933.SZ,国投金融地产ETF,159933
6455,159932.SZ,中证500深ETF,159932
6456,150154.SZ,惠丰B,150154
6457,161022.SZ,创业板指数LOF,161022
6458,150152.SZ,创业板A,150152
6459,150153.SZ,创业板B,150153
6460,150020.SZ,汇利A,150020
6461,150021.SZ,汇利B,150021
6462,150150.SZ,有色800A,150150
6463,165520.SZ,有色LOF,165520
6464,150151.SZ,有色800B,150151
6465,150131.SZ,医药B,150131
6466,150130.SZ,医药A,150130
6467,160219.SZ,医药LOF,160219
6468,159930.SZ,能源ETF,159930
6469,159931.SZ,金融ETF,159931
6470,159929.SZ,医药ETF,159929
6471,159928.SZ,消费ETF,159928
6472,160515.SZ,安丰18定开,160515
6473,165519.SZ,医药生物科技LOF,165519
6474,150148.SZ,医药800A,150148
6475,150149.SZ,医药800B,150149
6476,150143.SZ,转债A级,150143
6477,150144.SZ,转债B级,150144
6478,166904.SZ,民生添利定开,166904
6479,163824.SZ,中银盛利,163824
6480,150145.SZ,高贝塔A,150145
6481,150146.SZ,高贝塔B,150146
6482,150141.SZ,国金300B,150141
6483,150140.SZ,国金300A,150140
6484,150137.SZ,宝利B,150137
6485,159927.SZ,A300ETF,159927
6486,518880.SH,黄金ETF,518880
6487,518800.SH,黄金基金ETF,518800
6488,511210.SH,企债ETF,511210
6489,510450.SH,180高ETF,510450
6490,164815.SZ,原油LOF,164815
6491,159003.SZ,招商快线ETF,159003
6492,159926.SZ,国债ETF,159926
6493,162715.SZ,广发聚源LOF,162715
6494,159924.SZ,300等权,159924
6495,161911.SZ,万家强化收益定开,161911
6496,150132.SZ,元盛B,150132
6497,167901.SZ,华宸300,167901
6498,513100.SH,纳指ETF,513100
6499,150134.SZ,德信B,150134
6500,160130.SZ,南方永利,160130
6501,150133.SZ,德信A,150133
6502,150120.SZ,鼎利进取,150120
6503,510700.SH,百强ETF,510700
6504,150129.SZ,丰利债B,150129
6505,510510.SH,中证500ETF基金,510510
6506,511880.SH,银华日利ETF,511880
6507,150121.SZ,银河优先,150121
6508,150122.SZ,银河进取,150122
6509,159001.SZ,货币ETF,159001
6510,163112.SZ,申万债券,163112
6511,510650.SH,金融地产ETF,510650
6512,510660.SH,医药卫生ETF,510660
6513,510620.SH,材料行业,510620
6514,510610.SH,能源行业,510610
6515,510630.SH,消费30ETF,510630
6516,150124.SZ,建信50B,150124
6517,150123.SZ,建信50A,150123
6518,163210.SZ,诺安纯债定开,163210
6519,165313.SZ,建信优势LOF,165313
6520,510310.SH,沪深300ETF易方达,510310
6521,150128.SZ,工银增B,150128
6522,511010.SH,国债ETF,511010
6523,150127.SZ,双增B,150127
6524,160212.SZ,国泰估值LOF,160212
6525,159925.SZ,沪深300ETF南方,159925
6526,159923.SZ,中证100ETF,159923
6527,150117.SZ,房地产A,150117
6528,510500.SH,中证500ETF,510500
6529,159922.SZ,中证500ETF,159922
6530,160218.SZ,房地产LOF,160218
6531,150118.SZ,房地产B,150118
6532,160720.SZ,中期企债,160720
6533,150102.SZ,利众B,150102
6534,150114.SZ,惠裕B,150114
6535,150115.SZ,同丰B,150115
6536,511990.SH,华宝添益ETF,511990
6537,510330.SH,300ETF基金,510330
6538,163415.SZ,兴全商业模式LOF,163415
6539,161821.SZ,银华50A,161821
6540,159921.SZ,中小等权,159921
6541,166902.SZ,民生增利定开,166902
6542,161119.SZ,易方达新综债LOF,161119
6543,160621.SZ,鹏华丰和LOF,160621
6544,150112.SZ,深100A,150112
6545,150113.SZ,深100B,150113
6546,160620.SZ,资源LOF,160620
6547,150100.SZ,资源A,150100
6548,150101.SZ,资源B,150101
6549,150106.SZ,中小A,150106
6550,150107.SZ,中小B,150107
6551,150108.SZ,同辉100A,150108
6552,150109.SZ,同辉100B,150109
6553,150092.SZ,诺德300A,150092
6554,150093.SZ,诺德300B,150093
6555,150094.SZ,泰信400A,150094
6556,150095.SZ,泰信400B,150095
6557,150110.SZ,华商500A,150110
6558,150111.SZ,华商500B,150111
6559,510440.SH,500沪市ETF,510440
6560,510430.SH,50等权ETF,510430
6561,161820.SZ,银华纯债LOF,161820
6562,159920.SZ,恒生ETF,159920
6563,510900.SH,H股ETF,510900
6564,150090.SZ,成长A,150090
6565,150091.SZ,成长B,150091
6566,160916.SZ,优选LOF,160916
6567,164702.SZ,汇添富季季红定开,164702
6568,150001.SZ,瑞福进取,150001
6569,150096.SZ,商品A,150096
6570,150097.SZ,商品B,150097
6571,150105.SZ,HS300B,150105
6572,150104.SZ,HS300A,150104
6573,164810.SZ,工银纯债定开,164810
6574,161117.SZ,易基永旭添利定开,161117
6575,510420.SH,180EWETF,510420
6576,150088.SZ,金鹰500A,150088
6577,150089.SZ,金鹰500B,150089
6578,150080.SZ,双佳B,150080
6579,160128.SZ,南方金利定开,160128
6580,163821.SZ,沪深300等权LOF,163821
6581,150098.SZ,同庆800A,150098
6582,150099.SZ,同庆800B,150099
6583,150086.SZ,中小板B,150086
6584,150085.SZ,中小板A,150085
6585,159919.SZ,沪深300ETF,159919
6586,150082.SZ,信达利B,150082
6587,165516.SZ,信诚周期LOF,165516
6588,150077.SZ,浙商进取,150077
6589,150076.SZ,浙商稳健,150076
6590,150084.SZ,深证100B,150084
6591,150083.SZ,深证100A,150083
6592,161019.SZ,富国天锋LOF,161019
6593,510300.SH,沪深300ETF,510300
6594,160216.SZ,国泰商品LOF,160216
6595,150079.SZ,通利债B,150079
6596,150087.SZ,信用B,150087
6597,150081.SZ,双盈B,150081
6598,510410.SH,资源ETF,510410
6599,163412.SZ,兴全轻资产LOF,163412
6600,150073.SZ,诺安稳健,150073
6601,150071.SZ,盛世A,150071
6602,150072.SZ,盛世B,150072
6603,160416.SZ,石油基金LOF,160416
6604,150075.SZ,诺安进取,150075
6605,150069.SZ,双力A,150069
6606,150070.SZ,双力B,150070
6607,159918.SZ,中创400ETF,159918
6608,159917.SZ,中小成长,159917
6609,150050.SZ,消费进取,150050
6610,150049.SZ,消费收益,150049
6611,160127.SZ,南方消费LOF,160127
6612,163819.SZ,中银信用增利LOF,163819
6613,150078.SZ,回报B,150078
6614,161614.SZ,融通四季添利LOF,161614
6615,150068.SZ,双翼B,150068
6616,165515.SZ,信诚300LOF,165515
6617,150051.SZ,沪深300A,150051
6618,150052.SZ,沪深300B,150052
6619,150055.SZ,500A,150055
6620,150056.SZ,500B,150056
6621,150057.SZ,中小300A,150057
6622,150058.SZ,中小300B,150058
6623,150067.SZ,互利B,150067
6624,150066.SZ,互利A,150066
6625,165513.SZ,信诚商品LOF,165513
6626,150063.SZ,浦银增B,150063
6627,150062.SZ,浦银增A,150062
6628,161219.SZ,国投新兴产业LOF,161219
6629,150061.SZ,丰泽B,150061
6630,150060.SZ,资源B级,150060
6631,150059.SZ,资源A级,150059
6632,150064.SZ,同瑞A,150064
6633,150065.SZ,同瑞B,150065
6634,150053.SZ,泰达500A,150053
6635,150054.SZ,泰达500B,150054
6636,150046.SZ,丰利B,150046
6637,161017.SZ,500增强LOF,161017
6638,162411.SZ,华宝油气LOF,162411
6639,150047.SZ,消费A,150047
6640,150048.SZ,消费B,150048
6641,163208.SZ,全球油气能源LOF,163208
6642,160125.SZ,南方香港LOF,160125
6643,164606.SZ,信用增利LOF,164606
6644,159913.SZ,深价值ETF,159913
6645,159915.SZ,创业板ETF,159915
6646,159912.SZ,深300ETF,159912
6647,510290.SH,上证380ETF,510290
6648,159916.SZ,深F60ETF,159916
6649,159911.SZ,民营ETF,159911
6650,160415.SZ,华安量化LOF,160415
6651,150044.SZ,增利A,150044
6652,150045.SZ,增利B,150045
6653,164701.SZ,贵金属LOF,164701
6654,162712.SZ,广发聚利LOF,162712
6655,160719.SZ,嘉实黄金LOF,160719
6656,510280.SH,成长ETF,510280
6657,159910.SZ,基本面120ETF,159910
6658,165512.SZ,信诚机遇LOF,165512
6659,161217.SZ,国投资源LOF,161217
6660,159909.SZ,TMT50ETF,159909
6661,150042.SZ,利鑫B,150042
6662,163110.SZ,申万量化LOF,163110
6663,150039.SZ,鼎利A,150039
6664,510270.SH,国企ETF,510270
6665,165311.SZ,信用债LOF,165311
6666,150040.SZ,鼎利B,150040
6667,150043.SZ,裕祥B,150043
6668,159908.SZ,创业板ETF博时,159908
6669,159907.SZ,中小300ETF,159907
6670,150038.SZ,万家利B,150038
6671,150041.SZ,天盈B,150041
6672,1601231.SZ,南方50债,160123
6673,150035.SZ,聚利B,150035
6674,150034.SZ,聚利A,150034
6675,161116.SZ,黄金主题LOF,161116
6676,163409.SZ,兴全绿色LOF,163409
6677,150037.SZ,建信进取,150037
6678,150036.SZ,建信稳健,150036
6679,160512.SZ,博时卓越LOF,160512
6680,510120.SH,非周期ETF,510120
6681,510260.SH,新兴ETF,510260
6682,510230.SH,金融ETF,510230
6683,161216.SZ,国投双债LOF,161216
6684,150033.SZ,多利进取,150033
6685,150032.SZ,多利优先,150032
6686,161907.SZ,万家中证红利LOF,161907
6687,161816.SZ,中证90LOF,161816
6688,150031.SZ,中证90B,150031
6689,150030.SZ,中证90A,150030
6690,161714.SZ,招商金砖,161714
6691,165511.SZ,信诚500LOF,165511
6692,150028.SZ,中证500A,150028
6693,150029.SZ,中证500B,150029
6694,166009.SZ,中欧动力LOF,166009
6695,164808.SZ,工银四季LOF,164808
6696,510210.SH,上证指数ETF,510210
6697,164902.SZ,交银添利LOF,164902
6698,510220.SH,中小盘ETF,510220
6699,159906.SZ,深成长龙头ETF,159906
6700,165510.SZ,信诚四国LOF,165510
6701,161213.SZ,国投消费LOF,161213
6702,510150.SH,消费ETF,510150
6703,161815.SZ,抗通胀LOF,161815
6704,150027.SZ,添利B,150027
6705,160617.SZ,鹏华丰润LOF,160617
6706,166008.SZ,中欧强债LOF,166008
6707,510170.SH,大宗商品ETF,510170
6708,510190.SH,上证龙头ETF,510190
6709,161115.SZ,易基岁丰添利LOF,161115
6710,159905.SZ,深红利ETF,159905
6711,163407.SZ,兴全沪深300LOF,163407
6712,163109.SZ,申万深成LOF,163109
6713,150023.SZ,深成指B,150023
6714,150022.SZ,深成指A,150022
6715,150025.SZ,景丰A,150025
6716,150026.SZ,景丰B,150026
6717,160717.SZ,H股LOF,160717
6718,165509.SZ,信诚增强LOF,165509
6719,510110.SH,周期ETF,510110
6720,1500201.SZ,汇利A,150020
6721,1500211.SZ,汇利B,150021
