,ts_code,name,symbol
5854,501067.SH,富时AH50LOF,501067
5855,501068.SH,AH50LOF,501068
5856,512260.SH,中证500低波ETF,512260
5857,510550.SH,方正中证500ETF,510550
5858,512040.SH,价值100ETF,512040
5859,512920.SH,MSCIETF新华,512920
5860,501309.SH,港股通LOF,501309
5861,501066.SH,东方红恒元,501066
5862,159961.SZ,深100ETF方正富邦,159961
5863,161132.SZ,易方达科顺定开,161132
5864,501310.SH,价值基金LOF,501310
5865,512820.SH,银行业ETF,512820
5866,159959.SZ,央企ETF,159959
5867,512960.SH,央企结构调整ETF,512960
5868,512950.SH,央企改革ETF,512950
5869,511270.SH,10年地方债ETF,511270
5870,512860.SH,MSCI中国ETF,512860
5871,512850.SH,北京50ETF,512850
5872,159960.SZ,H股ETF港股通,159960
5873,501062.SH,南方瑞合LOF,501062
5874,510600.SH,申万上证50ETF,510600
5875,501061.SH,金选300C类LOF,501061
5876,501060.SH,金选300A类LOF,501060
5877,160726.SZ,嘉实瑞享定开,160726
5878,512770.SH,战略新兴ETF,512770
5879,501059.SH,国企红利LOF,501059
5880,501189.SH,嘉实产业优选LOF,501189
5881,161728.SZ,招商优选LOF,161728
5882,501188.SH,添富核心精选LOF,501188
5883,161131.SZ,易方达科润LOF,161131
5884,160142.SZ,南方优势产业LOF,160142
5885,501186.SH,华夏兴融LOF,501186
5886,164824.SZ,印度基金LOF,164824
5887,512360.SH,平安MSCI国际ETF,512360
5888,512390.SH,平安MSCI低波ETF,512390
5889,161039.SZ,1000增强LOF,161039
5890,501058.SH,新能源车LOFC,501058
5891,501057.SH,新能源车LOF,501057
5892,512090.SH,MSCIA股ETF易方达,512090
5893,511280.SH,中期信用ETF,511280
5894,513900.SH,港股通100ETF,513900
5895,512280.SH,景顺MSCIA股ETF,512280
5896,512520.SH,MSCIETF,512520
5897,512780.SH,京津冀ETF,512780
5898,512180.SH,MSCIA股ETF基金,512180
5899,501307.SH,银河高股息LOF,501307
5900,512160.SH,MSCI中国A股ETF,512160
5901,162416.SZ,香港本地LOF,162416
5902,511290.SH,国债十年ETF,511290
5903,510590.SH,平安中证500ETF,510590
5904,169106.SZ,东方红创优定开,169106
5905,511310.SH,10年国债ETF,511310
5906,159954.SZ,H股ETF,159954
5907,159956.SZ,创业板ETF建信,159956
5908,501054.SH,东方红睿泽,501054
5909,163417.SZ,兴全合宜LOF,163417
5910,510380.SH,国寿300ETF,510380
5911,512980.SH,传媒ETF,512980
5912,510390.SH,平安沪深300ETF,510390
5913,159958.SZ,创业板ETF工银,159958
5914,510800.SH,50ETF基金,510800
5915,501053.SH,东方红目标优选,501053
5916,161014.SZ,富国汇利定开,161014
5917,159957.SZ,创业板ETF华夏,159957
5918,501048.SH,证券公司LOFC,501048
5919,501047.SH,证券公司LOF,501047
5920,510820.SH,上海改革,510820
5921,501051.SH,圆信永丰汇利LOF,501051
5922,501305.SH,港股高股息LOF,501305
5923,501306.SH,港股高股息LOFC,501306
5924,160644.SZ,港美互联网LOF,160644
5925,501106.SH,十年国开LOF,501106
5926,501049.SH,东方红睿玺,501049
5927,166024.SZ,中欧恒利定开,166024
5928,160140.SZ,美国REIT精选LOF,160140
5929,501046.SH,财通福鑫定开混合,501046
5930,501040.SH,添富睿丰LOFC,501040
5931,501039.SH,添富睿丰LOF,501039
5932,168002.SZ,国寿精选LOF,168002
5933,501303.SH,恒生中型股LOF,501303
5934,164823.SZ,深成LOF,164823
5935,160809.SZ,长盛同辉,160809
5936,501043.SH,沪深300LOF,501043
5937,501045.SH,沪深300LOFC,501045
5938,512200.SH,房地产ETF,512200
5939,501038.SH,银华明择,501038
5940,511670.SH,华泰天天金ETF,511670
5941,160924.SZ,恒生指数LOF,160924
5942,501037.SH,中证500LOFC,501037
5943,501036.SH,中证500LOF,501036
5944,511260.SH,十年国债ETF,511260
5945,511620.SH,货币基金ETF,511620
5946,512400.SH,有色金属ETF,512400
5947,166023.SZ,中欧瑞丰LOF,166023
5948,512570.SH,证券ETF易方达,512570
5949,501302.SH,恒生指数基金LOF,501302
5950,161038.SZ,成长LOF,161038
5951,512800.SH,银行ETF,512800
5952,159955.SZ,创业板ETF嘉实,159955
5953,512560.SH,军工ETF易方达,512560
5954,501035.SH,创金睿选,501035
5955,512550.SH,A50ETF基金,512550
5956,161715.SZ,大宗商品LOF,161715
5957,512700.SH,银行ETF基金,512700
5958,161130.SZ,纳斯达克100LOF,161130
5959,160643.SZ,空天军工LOF,160643
5960,159953.SZ,工业ETF,159953
5961,159951.SZ,中关村ETF,159951
5962,160324.SZ,华夏磐晟LOF,160324
5963,161835.SZ,银华惠丰,161835
5964,163111.SZ,申万中小LOF,163111
5965,159950.SZ,深成指EF,159950
5966,166402.SZ,基本面100LOF,166402
5967,161037.SZ,高端制造LOF,161037
5968,501016.SH,券商基金LOF,501016
5969,160138.SZ,国企精明,160138
5970,167003.SZ,鼎弘LOF,167003
5971,159952.SZ,创业板ETF广发,159952
5972,160723.SZ,嘉实原油LOF,160723
5973,501301.SH,香港大盘LOF,501301
5974,501003.SH,长信优选,501003
5975,1604221.SZ,定增事件,160422
5976,161631.SZ,人工智能LOF,161631
5977,501020.SH,国企改,501020
5978,501019.SH,军工基金LOF,501019
5979,168108.SZ,九泰锐诚,168108
5980,511770.SH,金鹰增益货币ETF,511770
5981,161036.SZ,娱乐增强LOF,161036
5982,164509.SZ,国富恒利债券LOF,164509
5983,512900.SH,证券ETF基金,512900
5984,162718.SZ,广发鑫瑞,162718
5985,501027.SH,国泰融信LOF,501027
5986,162719.SZ,石油LOF,162719
5987,512580.SH,碳中和龙头ETF,512580
5988,501032.SH,财通福盛混合LOF,501032
5989,164302.SZ,新华惠鑫,164302
5990,161233.SZ,国投瑞泰LOF,161233
5991,511230.SH,周期债,511230
5992,501029.SH,红利基金LOF,501029
5993,513050.SH,中概互联网ETF,513050
5994,168401.SZ,红土创新精选LOF,168401
5995,501012.SH,中药基金LOFC,501012
5996,501031.SH,环境治理LOFC,501031
5997,501011.SH,中药基金LOF,501011
5998,501030.SH,环境治理LOF,501030
5999,511650.SH,华夏快线ETF,511650
6000,160323.SZ,华夏磐泰LOF,160323
6001,501009.SH,生物科技LOF,501009
6002,501007.SH,互联网医疗LOF,501007
6003,501008.SH,互联网医疗LOFC,501008
6004,501010.SH,生物科技LOFC,501010
6005,168301.SZ,东海祥龙LOF,168301
6006,168106.SZ,九泰盈华LOF,168106
6007,161129.SZ,原油LOF易方达,161129
6008,1627171.SZ,再融资LOF,162717
6009,161626.SZ,融通通福LOF,161626
6010,161127.SZ,标普生物科技LOF,161127
6011,161128.SZ,标普信息科技LOF,161128
6012,169201.SZ,浙商鼎盈LOF,169201
6013,161125.SZ,标普500LOF,161125
6014,160922.SZ,恒生中小LOF,160922
6015,501300.SH,美元债LOF,501300
6016,511760.SH,德邦货币,511760
6017,161126.SZ,标普医疗保健LOF,161126
6018,501028.SH,财通福瑞混合LOF,501028
6019,511950.SH,添利货币ETF,511950
6020,161035.SZ,医药增强LOF,161035
6021,160322.SZ,港股精选LOF,160322
6022,160223.SZ,创业板LOF,160223
6023,501025.SH,香港银行LOF,501025
6024,164703.SZ,汇添富纯债LOF,164703
6025,161124.SZ,港股小盘LOF,161124
6026,501050.SH,50AHLOF,501050
6027,501022.SH,银华鑫盛LOF,501022
6028,163119.SZ,申万健康,163119
6029,512100.SH,中证1000ETF,512100
6030,501023.SH,港中小企LOF,501023
6031,160722.SZ,嘉实惠泽LOF,160722
6032,511690.SH,交易货币ETF,511690
6033,165317.SZ,建信丰裕LOF,165317
6034,168105.SZ,九泰泰富,168105
6035,164814.SZ,工银双债LOF,164814
6036,511700.SH,场内货币ETF,511700
6037,164210.SZ,天弘同利LOF,164210
6038,167002.SZ,鼎越LOF,167002
6039,160642.SZ,鹏华增瑞LOF,160642
6040,501026.SH,财通福享混合LOF,501026
6041,160421.SZ,华安智增LOF,160421
6042,511680.SH,安信货币,511680
6043,511660.SH,货币ETF建信添益,511660
6044,511600.SH,货币ETF,511600
6045,512680.SH,军工ETF龙头,512680
6046,168104.SZ,九泰锐丰LOF,168104
6047,512000.SH,券商ETF,512000
6048,160522.SZ,博时睿益LOF,160522
6049,160921.SZ,多策略LOF,160921
6050,168103.SZ,九泰锐益LOF,168103
6051,512810.SH,国防军工ETF,512810
6052,169105.SZ,东方红睿华LOF,169105
6053,161834.SZ,银华鑫锐LOF,161834
6054,160520.SZ,弘盈A,160520
6055,161630.SZ,融通农业,161630
6056,510810.SH,上海国企ETF,510810
6057,165525.SZ,基建工程LOF,165525
6058,512660.SH,军工ETF,512660
6059,512880.SH,证券ETF,512880
6060,167001.SZ,鼎泰LOF,167001
6061,164403.SZ,农业精选LOF,164403
6062,160635.SZ,医药LOF基金,160635
6063,511970.SH,国寿货币ETF,511970
6064,160225.SZ,新能源汽车LOF,160225
6065,511850.SH,财富宝ETF,511850
6066,159949.SZ,创业板50ETF,159949
6067,169104.SZ,东方红睿满LOF,169104
6068,163003.SZ,长信利鑫LOF,163003
6069,501021.SH,香港中小LOF,501021
6070,511910.SH,融通货币ETF,511910
6071,501018.SH,南方原油LOF,501018
6072,161727.SZ,招商增荣LOF,161727
6073,160519.SZ,博时睿利LOF,160519
6074,501017.SH,国泰融丰LOF,501017
6075,161232.SZ,国投瑞盛LOF,161232
6076,165528.SZ,信诚鼎利LOF,165528
6077,159948.SZ,创业板ETF南方,159948
6078,162215.SZ,泰达聚利债券LOF,162215
6079,165807.SZ,东吴鼎利,165807
6080,160622.SZ,鹏华丰利LOF,160622
6081,160518.SZ,博时睿远LOF,160518
6082,162415.SZ,美国消费LOF,162415
6083,511920.SH,广发货币ETF,511920
6084,501015.SH,财通升级混合LOF,501015
6085,164812.SZ,政府债基,164812
6086,161033.SZ,智能汽车LOF,161033
6087,163005.SZ,长信利众LOF,163005
6088,168102.SZ,九泰锐富LOF,168102
6089,1612301.SZ,丰利A类,161230
6090,166016.SZ,中欧纯债LOF,166016
6091,511820.SH,鹏华添利ETF,511820
6092,501005.SH,精准医疗LOF,501005
6093,5010021.SH,能源互联,501002
6094,169103.SZ,东方红睿轩定开,169103
6095,161823.SZ,银华永兴LOF,161823
6096,163907.SZ,中海惠裕LOF,163907
6097,511960.SH,嘉实快线ETF,511960
6098,161229.SZ,国投中国价值LOF,161229
6099,164206.SZ,天弘添利LOF,164206
6100,511930.SH,中融日盈货币ETF,511930
6101,511900.SH,富国货币ETF,511900
6102,511980.SH,现金添富ETF,511980
6103,510580.SH,中证500ETF易方达,510580
6104,510360.SH,沪深300ETF基金,510360
6105,502018.SH,带路B,502018
6106,502016.SH,带路分级,502016
6107,502017.SH,带路A,502017
6108,168101.SZ,九泰锐智LOF,168101
6109,161227.SZ,国投深证100LOF,161227
6110,502055.SH,券商B,502055
6111,502026.SH,新丝路,502026
6112,502028.SH,新丝路B,502028
6113,502023.SH,钢铁LOF,502023
6114,502040.SH,上证50LOF基金,502040
6115,502025.SH,钢铁B,502025
6116,502027.SH,新丝路A,502027
6117,502024.SH,钢铁A,502024
6118,502041.SH,上50A,502041
6119,502054.SH,券商A,502054
6120,502042.SH,上50B,502042
6121,502053.SH,券商LOF,502053
6122,161226.SZ,国投白银LOF,161226
6123,502031.SH,高铁A,502031
6124,502032.SH,高铁B,502032
6125,150330.SZ,保险B,150330
6126,150329.SZ,保险A,150329
6127,150331.SZ,网金融A,150331
6128,150332.SZ,网金融B,150332
6129,167301.SZ,保险主题LOF,167301
6130,167501.SZ,安信宝利债券LOF,167501
6131,5020561.SH,医疗分级,502056
6132,502057.SH,医疗A,502057
6133,502058.SH,医疗B,502058
6134,150326.SZ,高铁B端,150326
6135,150325.SZ,高铁A端,150325
6136,150343.SZ,证券A基,150343
6137,150344.SZ,证券B基,150344
6138,511890.SH,景顺货币,511890
6139,511830.SH,华泰货币ETF,511830
6140,150328.SZ,新能B级,150328
6141,150324.SZ,环保B端,150324
6142,150323.SZ,环保A端,150323
6143,150327.SZ,新能A级,150327
6144,502005.SH,军工B,502005
6145,502004.SH,军工A,502004
6146,502010.SH,证券LOF,502010
6147,502011.SH,证券A,502011
6148,502003.SH,军工LOF,502003
6149,502012.SH,证券B,502012
6150,150303.SZ,创业股A,150303
6151,150304.SZ,创业股B,150304
6152,184801.SZ,鹏华前海REIT,184801
6153,501000.SH,国金鑫新LOF,501000
6154,150297.SZ,互联A级,150297
6155,159946.SZ,全指消费,159946
6156,501001.SH,财通精选混合LOF,501001
6157,150336.SZ,军工股B,150336
6158,150335.SZ,军工股A,150335
6159,150298.SZ,互联B级,150298
6160,502038.SH,网金B,502038
6161,502037.SH,网金A,502037
6162,502036.SH,互联金融,502036
6163,512330.SH,信息科技ETF,512330
6164,150306.SZ,养老B,150306
6165,150310.SZ,信息安B,150310
6166,150309.SZ,信息安A,150309
6167,150312.SZ,智能B,150312
6168,150311.SZ,智能A,150311
6169,150318.SZ,E金融B,150318
6170,150317.SZ,E金融A,150317
6171,150305.SZ,养老A,150305
6172,150290.SZ,煤炭B级,150290
6173,168204.SZ,煤炭LOF,168204
6174,150289.SZ,煤炭A级,150289
6175,159945.SZ,能源ETF基金,159945
6176,161030.SZ,体育LOF,161030
6177,150307.SZ,体育A,150307
6178,150308.SZ,体育B,150308
6179,159944.SZ,材料ETF,159944
6180,150284.SZ,SW医药B,150284
6181,168203.SZ,钢铁LOF,168203
6182,150283.SZ,SW医药A,150283
6183,150288.SZ,钢铁B,150288
6184,150287.SZ,钢铁A,150287
6185,161032.SZ,煤炭龙头LOF,161032
6186,150321.SZ,煤炭A基,150321
6187,150322.SZ,煤炭B基,150322
6188,163118.SZ,医药生物LOF,163118
6189,150238.SZ,环保B级,150238
6190,150282.SZ,金融地B,150282
6191,150246.SZ,互联B,150246
6192,150245.SZ,互联A,150245
6193,150281.SZ,金融地A,150281
6194,150237.SZ,环保A级,150237
6195,502006.SH,国企改革LOF,502006
6196,150316.SZ,工业4B,150316
6197,161031.SZ,工业40LOF,161031
6198,150315.SZ,工业4A,150315
6199,502008.SH,国企改B,502008
6200,502007.SH,国企改A,502007
6201,162414.SZ,新机遇LOF,162414
6202,159941.SZ,纳指ETF,159941
6203,160135.SZ,高铁基金LOF,160135
6204,150293.SZ,高铁A级,150293
6205,150294.SZ,高铁B级,150294
6206,150243.SZ,创业A,150243
6207,150244.SZ,创业B,150244
6208,150299.SZ,银行股A,150299
6209,150300.SZ,银行股B,150300
6210,150267.SZ,银行A类,150267
6211,150268.SZ,银行B类,150268
6212,160637.SZ,创业板LOF基金,160637
6213,150302.SZ,证券股B,150302
6214,150301.SZ,证券股A,150301
6215,150291.SZ,银行A份,150291
6216,159943.SZ,深证成指ETF,159943
6217,150292.SZ,银行B份,150292
6218,150264.SZ,1000B,150264
6219,150263.SZ,1000A,150263
6220,150257.SZ,生物A,150257
6221,150258.SZ,生物B,150258
6222,160136.SZ,改革基金,160136
6223,150255.SZ,银行业A,150255
6224,150256.SZ,银行业B,150256
6225,161123.SZ,并购重组LOF,161123
6226,161122.SZ,生物科技LOF,161122
6227,150296.SZ,改革B,150296
6228,150295.SZ,改革A,150295
6229,150259.SZ,重组A,150259
6230,150260.SZ,重组B,150260
6231,150233.SZ,传媒业A,150233
6232,510560.SH,国寿500ETF,510560
6233,502013.SH,一带一路LOF,502013
6234,150280.SZ,新能B,150280
6235,150279.SZ,新能A,150279
6236,150234.SZ,传媒业B,150234
6237,502015.SH,一带一B,502015
6238,502014.SH,一带一A,502014
6239,161726.SZ,生物医药LOF,161726
6240,150269.SZ,白酒A,150269
6241,161725.SZ,白酒基金LOF,161725
6242,502021.SH,国金50A,502021
6243,150277.SZ,高铁A,150277
6244,510710.SH,上证50ETF博时,510710
6245,150270.SZ,白酒B,150270
6246,502022.SH,国金50B,502022
6247,150278.SZ,高铁B,150278
6248,5020201.SH,国金50,502020
6249,164906.SZ,中概互联网LOF,164906
6250,160639.SZ,高铁LOF,160639
6251,150272.SZ,生物药B,150272
6252,150271.SZ,生物药A,150271
6253,159942.SZ,中创100,159942
6254,160806.SZ,长盛中证800LOF,160806
6255,150262.SZ,医疗B,150262
6256,150248.SZ,传媒B级,150248
6257,150247.SZ,传媒A级,150247
6258,150261.SZ,医疗A,150261
6259,162412.SZ,医疗基金LOF,162412
6260,150251.SZ,煤炭A,150251
6261,150250.SZ,银行B端,150250
6262,150249.SZ,银行A端,150249
6263,150252.SZ,煤炭B,150252
6264,161724.SZ,煤炭等权LOF,161724
6265,161225.SZ,国投瑞盈LOF,161225
6266,150225.SZ,证保A级,150225
6267,150226.SZ,证保B级,150226
6268,150273.SZ,带路A,150273
6269,150274.SZ,带路B,150274
6270,160638.SZ,带路LOF,160638
6271,150275.SZ,一带一A,150275
6272,150276.SZ,一带一B,150276
6273,150266.SZ,一带B,150266
6274,150265.SZ,一带A,150265
6275,163116.SZ,申万电子LOF,163116
6276,150231.SZ,电子A,150231
6277,150232.SZ,电子B,150232
6278,512510.SH,中证500指数ETF,512510
6279,166105.SZ,信达鑫安LOF,166105
6280,150236.SZ,券商B级,150236
6281,150235.SZ,券商A级,150235
6282,160633.SZ,券商LOF,160633
6283,512500.SH,500ETF基金,512500
6284,162108.SZ,金鹰元盛债券LOF,162108
6285,150241.SZ,银行A级,150241
6286,150242.SZ,银行B级,150242
6287,150230.SZ,酒B,150230
6288,150229.SZ,酒A,150229
6289,160632.SZ,酒LOF,160632
6290,166012.SZ,中欧信用LOF,166012
6291,161722.SZ,招商丰泰LOF,161722
6292,150228.SZ,银行B,150228
6293,150227.SZ,银行A,150227
6294,160631.SZ,银行LOF基金,160631
6295,512340.SH,原材料ETF,512340
6296,150219.SZ,健康A,150219
6297,150220.SZ,健康B,150220
6298,502001.SH,500等权A,502001
6299,5020001.SH,500等权,502000
6300,502002.SH,500等权B,502002
6301,502050.SH,上证50B,502050
6302,502049.SH,上证50A,502049
6303,502048.SH,上证50LOF,502048
6304,165517.SZ,信诚双盈LOF,165517
6305,161224.SZ,国投新丝路LOF,161224
6306,512310.SH,工业ETF,512310
6307,166011.SZ,中欧盛世LOF,166011
6308,161028.SZ,新能源车LOF,161028
6309,150196.SZ,有色A,150196
6310,150197.SZ,有色B,150197
6311,150211.SZ,新能车A,150211
6312,160221.SZ,有色金属LOF,160221
6313,150222.SZ,中航军B,150222
6314,150212.SZ,新能车B,150212
6315,150221.SZ,中航军A,150221
6316,161027.SZ,证券LOF,161027
6317,150224.SZ,证券B级,150224
6318,150223.SZ,证券A级,150223
6319,150215.SZ,TMTA,150215
6320,150136.SZ,国富100B,150136
6321,150217.SZ,新能源A,150217
6322,150218.SZ,新能源B,150218
6323,150216.SZ,TMTB,150216
6324,150135.SZ,国富100A,150135
6325,162510.SZ,中小企业综指LOF,162510
6326,159940.SZ,金融地产ETF,159940
6327,150213.SZ,成长A级,150213
6328,150214.SZ,成长B级,150214
6329,162105.SZ,金鹰持久增利LOF,162105
6330,161716.SZ,招商双债LOF,161716
6331,165705.SZ,诺德双翼,165705
6332,512990.SH,MSCIA股ETF,512990
6333,161222.SZ,国投瑞利LOF,161222
6334,169102.SZ,东方红睿阳定开,169102
6335,159939.SZ,信息技术ETF,159939
6336,160919.SZ,产业升级LOF,160919
6337,159005.SZ,汇添富快钱ETF,159005
6338,513660.SH,恒生ETF,513660
6339,513600.SH,恒生指数ETF,513600
6340,150209.SZ,国企改A,150209
6341,150210.SZ,国企改B,150210
6342,161026.SZ,国企改革LOF,161026
6343,166401.SZ,稳健增利LOF,166401
6344,160629.SZ,传媒LOF,160629
6345,150203.SZ,传媒A,150203
6346,150204.SZ,传媒B,150204
6347,160618.SZ,鹏华丰泽LOF,160618
6348,511810.SH,理财金货币ETF,511810
6349,159938.SZ,医药卫生ETF,159938
6350,165522.SZ,TMTLOF,165522
6351,150173.SZ,TMT中证A,150173
6352,150174.SZ,TMT中证B,150174
6353,150207.SZ,地产A端,150207
6354,150208.SZ,地产B端,150208
6355,511860.SH,保证金货币ETF,511860
6356,164208.SZ,天弘丰利LOF,164208
6357,511800.SH,易方达货币ETF,511800
6358,161720.SZ,证券基金LOF,161720
6359,150200.SZ,券商A,150200
6360,511220.SH,城投债ETF,511220
6361,150206.SZ,国防B,150206
6362,150205.SZ,国防A,150205
6363,160630.SZ,国防LOF,160630
6364,150201.SZ,券商B,150201
6365,160813.SZ,长盛同盛LOF,160813
6366,512300.SH,医药ETF基金,512300
6367,150199.SZ,食品B,150199
6368,150198.SZ,食品A,150198
6369,160222.SZ,食品LOF,160222
6370,505888.SH,嘉实元和,505888
6371,169101.SZ,东方红睿丰LOF,169101
6372,160628.SZ,地产LOF,160628
6373,150193.SZ,地产B,150193
6374,150192.SZ,地产A,150192
6375,150191.SZ,NCF环保B,150191
6376,150190.SZ,NCF环保A,150190
6377,1638271.SZ,中银产债,163827
6378,150195.SZ,互联网B,150195
6379,161025.SZ,互联网LOF,161025
6380,150194.SZ,互联网A,150194
6381,162308.SZ,海富增利,162308
6382,159937.SZ,黄金ETF基金,159937
6383,513030.SH,德国ETF,513030
6384,150189.SZ,转债进取,150189
6385,150188.SZ,转债优先,150188
6386,163115.SZ,申万军工LOF,163115
6387,150187.SZ,军工B级,150187
6388,150186.SZ,军工A级,150186
6389,512220.SH,TMTETF,512220
6390,512210.SH,景顺食品,512210
6391,512230.SH,景顺医药,512230
6392,160133.SZ,南方天元LOF,160133
6393,160810.SZ,长盛同丰,160810
6394,512070.SH,证券保险ETF,512070
6395,512640.SH,金融地产ETF基金,512640
6396,512600.SH,必选消费ETF,512600
6397,512610.SH,医药卫生ETF基金,512610
6398,160513.SZ,稳健债LOF,160513
6399,159936.SZ,可选消费ETF,159936
6400,161908.SZ,万家添利LOF,161908
6401,163114.SZ,申万环保LOF,163114
6402,150184.SZ,环保A,150184
6403,150185.SZ,环保B,150185
