,ts_code,name,symbol
6045,160225.SZ,新能源汽车LOF,160225
6046,511850.SH,财富宝ETF,511850
6047,159949.SZ,创业板50ETF,159949
6048,169104.SZ,东方红睿满LOF,169104
6049,163003.SZ,长信利鑫LOF,163003
6050,501021.SH,香港中小LOF,501021
6051,511910.SH,融通货币ETF,511910
6052,501018.SH,南方原油LOF,501018
6053,161727.SZ,招商增荣LOF,161727
6054,160519.SZ,博时睿利LOF,160519
6055,501017.SH,国泰融丰LOF,501017
6056,161232.SZ,国投瑞盛LOF,161232
6057,165528.SZ,信诚鼎利LOF,165528
6058,159948.SZ,创业板ETF南方,159948
6059,162215.SZ,泰达聚利债券LOF,162215
6060,165807.SZ,东吴鼎利,165807
6061,160622.SZ,鹏华丰利LOF,160622
6062,160518.SZ,博时睿远LOF,160518
6063,162415.SZ,美国消费LOF,162415
6064,511920.SH,广发货币ETF,511920
6065,501015.SH,财通升级混合LOF,501015
6066,164812.SZ,政府债基,164812
6067,161033.SZ,智能汽车LOF,161033
6068,163005.SZ,长信利众LOF,163005
6069,168102.SZ,九泰锐富LOF,168102
6070,1612301.SZ,丰利A类,161230
6071,166016.SZ,中欧纯债LOF,166016
6072,511820.SH,鹏华添利ETF,511820
6073,501005.SH,精准医疗LOF,501005
6074,5010021.SH,能源互联,501002
6075,169103.SZ,东方红睿轩定开,169103
6076,161823.SZ,银华永兴LOF,161823
6077,163907.SZ,中海惠裕LOF,163907
6078,511960.SH,嘉实快线ETF,511960
6079,161229.SZ,国投中国价值LOF,161229
6080,164206.SZ,天弘添利LOF,164206
6081,511930.SH,中融日盈货币ETF,511930
6082,511900.SH,富国货币ETF,511900
6083,511980.SH,现金添富ETF,511980
6084,510580.SH,中证500ETF易方达,510580
6085,510360.SH,沪深300ETF基金,510360
6086,502018.SH,带路B,502018
6087,502016.SH,带路分级,502016
6088,502017.SH,带路A,502017
6089,168101.SZ,九泰锐智LOF,168101
6090,161227.SZ,国投深证100LOF,161227
6091,502055.SH,券商B,502055
6092,502026.SH,新丝路,502026
6093,502028.SH,新丝路B,502028
6094,502023.SH,钢铁LOF,502023
6095,502040.SH,上证50LOF基金,502040
6096,502025.SH,钢铁B,502025
6097,502027.SH,新丝路A,502027
6098,502024.SH,钢铁A,502024
6099,502041.SH,上50A,502041
6100,502054.SH,券商A,502054
6101,502042.SH,上50B,502042
6102,502053.SH,券商LOF,502053
6103,161226.SZ,国投白银LOF,161226
6104,502031.SH,高铁A,502031
6105,502032.SH,高铁B,502032
6106,150330.SZ,保险B,150330
6107,150329.SZ,保险A,150329
6108,150331.SZ,网金融A,150331
6109,150332.SZ,网金融B,150332
6110,167301.SZ,保险主题LOF,167301
6111,167501.SZ,安信宝利债券LOF,167501
6112,5020561.SH,医疗分级,502056
6113,502057.SH,医疗A,502057
6114,502058.SH,医疗B,502058
6115,150326.SZ,高铁B端,150326
6116,150325.SZ,高铁A端,150325
6117,150343.SZ,证券A基,150343
6118,150344.SZ,证券B基,150344
6119,511890.SH,景顺货币,511890
6120,511830.SH,华泰货币ETF,511830
6121,150328.SZ,新能B级,150328
6122,150324.SZ,环保B端,150324
6123,150323.SZ,环保A端,150323
6124,150327.SZ,新能A级,150327
6125,502005.SH,军工B,502005
6126,502004.SH,军工A,502004
6127,502010.SH,证券LOF,502010
6128,502011.SH,证券A,502011
6129,502003.SH,军工LOF,502003
6130,502012.SH,证券B,502012
6131,150303.SZ,创业股A,150303
6132,150304.SZ,创业股B,150304
6133,184801.SZ,鹏华前海REIT,184801
6134,501000.SH,国金鑫新LOF,501000
6135,150297.SZ,互联A级,150297
6136,159946.SZ,全指消费,159946
6137,501001.SH,财通精选混合LOF,501001
6138,150336.SZ,军工股B,150336
6139,150335.SZ,军工股A,150335
6140,150298.SZ,互联B级,150298
6141,502038.SH,网金B,502038
6142,502037.SH,网金A,502037
6143,502036.SH,互联金融,502036
6144,512330.SH,信息科技ETF,512330
6145,150306.SZ,养老B,150306
6146,150310.SZ,信息安B,150310
6147,150309.SZ,信息安A,150309
6148,150312.SZ,智能B,150312
6149,150311.SZ,智能A,150311
6150,150318.SZ,E金融B,150318
6151,150317.SZ,E金融A,150317
6152,150305.SZ,养老A,150305
6153,150290.SZ,煤炭B级,150290
6154,168204.SZ,煤炭LOF,168204
6155,150289.SZ,煤炭A级,150289
6156,159945.SZ,能源ETF基金,159945
6157,161030.SZ,体育LOF,161030
6158,150307.SZ,体育A,150307
6159,150308.SZ,体育B,150308
6160,159944.SZ,材料ETF,159944
6161,150284.SZ,SW医药B,150284
6162,168203.SZ,钢铁LOF,168203
6163,150283.SZ,SW医药A,150283
6164,150288.SZ,钢铁B,150288
6165,150287.SZ,钢铁A,150287
6166,161032.SZ,煤炭龙头LOF,161032
6167,150321.SZ,煤炭A基,150321
6168,150322.SZ,煤炭B基,150322
6169,163118.SZ,医药生物LOF,163118
6170,150238.SZ,环保B级,150238
6171,150282.SZ,金融地B,150282
6172,150246.SZ,互联B,150246
6173,150245.SZ,互联A,150245
6174,150281.SZ,金融地A,150281
6175,150237.SZ,环保A级,150237
6176,502006.SH,国企改革LOF,502006
6177,150316.SZ,工业4B,150316
6178,161031.SZ,工业40LOF,161031
6179,150315.SZ,工业4A,150315
6180,502008.SH,国企改B,502008
6181,502007.SH,国企改A,502007
6182,162414.SZ,新机遇LOF,162414
6183,159941.SZ,纳指ETF,159941
6184,160135.SZ,高铁基金LOF,160135
6185,150293.SZ,高铁A级,150293
6186,150294.SZ,高铁B级,150294
6187,150243.SZ,创业A,150243
6188,150244.SZ,创业B,150244
6189,150299.SZ,银行股A,150299
6190,150300.SZ,银行股B,150300
6191,150267.SZ,银行A类,150267
6192,150268.SZ,银行B类,150268
6193,160637.SZ,创业板LOF基金,160637
6194,150302.SZ,证券股B,150302
6195,150301.SZ,证券股A,150301
6196,150291.SZ,银行A份,150291
6197,159943.SZ,深证成指ETF,159943
6198,150292.SZ,银行B份,150292
6199,150264.SZ,1000B,150264
6200,150263.SZ,1000A,150263
6201,150257.SZ,生物A,150257
6202,150258.SZ,生物B,150258
6203,160136.SZ,改革基金,160136
6204,150255.SZ,银行业A,150255
6205,150256.SZ,银行业B,150256
6206,161123.SZ,并购重组LOF,161123
6207,161122.SZ,生物科技LOF,161122
6208,150296.SZ,改革B,150296
6209,150295.SZ,改革A,150295
6210,150259.SZ,重组A,150259
6211,150260.SZ,重组B,150260
6212,150233.SZ,传媒业A,150233
6213,510560.SH,国寿500ETF,510560
6214,502013.SH,一带一路LOF,502013
6215,150280.SZ,新能B,150280
6216,150279.SZ,新能A,150279
6217,150234.SZ,传媒业B,150234
6218,502015.SH,一带一B,502015
6219,502014.SH,一带一A,502014
6220,161726.SZ,生物医药LOF,161726
6221,150269.SZ,白酒A,150269
6222,161725.SZ,白酒基金LOF,161725
6223,502021.SH,国金50A,502021
6224,150277.SZ,高铁A,150277
6225,510710.SH,上证50ETF博时,510710
6226,150270.SZ,白酒B,150270
6227,502022.SH,国金50B,502022
6228,150278.SZ,高铁B,150278
6229,5020201.SH,国金50,502020
6230,164906.SZ,中概互联网LOF,164906
6231,160639.SZ,高铁LOF,160639
6232,150272.SZ,生物药B,150272
6233,150271.SZ,生物药A,150271
6234,159942.SZ,中创100,159942
6235,160806.SZ,长盛中证800LOF,160806
6236,150262.SZ,医疗B,150262
6237,150248.SZ,传媒B级,150248
6238,150247.SZ,传媒A级,150247
6239,150261.SZ,医疗A,150261
6240,162412.SZ,医疗基金LOF,162412
6241,150251.SZ,煤炭A,150251
6242,150250.SZ,银行B端,150250
6243,150249.SZ,银行A端,150249
6244,150252.SZ,煤炭B,150252
6245,161724.SZ,煤炭等权LOF,161724
6246,161225.SZ,国投瑞盈LOF,161225
6247,150225.SZ,证保A级,150225
6248,150226.SZ,证保B级,150226
6249,150273.SZ,带路A,150273
6250,150274.SZ,带路B,150274
6251,160638.SZ,带路LOF,160638
6252,150275.SZ,一带一A,150275
6253,150276.SZ,一带一B,150276
6254,150266.SZ,一带B,150266
6255,150265.SZ,一带A,150265
6256,163116.SZ,申万电子LOF,163116
6257,150231.SZ,电子A,150231
6258,150232.SZ,电子B,150232
6259,512510.SH,中证500指数ETF,512510
6260,166105.SZ,信达鑫安LOF,166105
6261,150236.SZ,券商B级,150236
6262,150235.SZ,券商A级,150235
6263,160633.SZ,券商LOF,160633
6264,512500.SH,500ETF基金,512500
6265,162108.SZ,金鹰元盛债券LOF,162108
6266,150241.SZ,银行A级,150241
6267,150242.SZ,银行B级,150242
6268,150230.SZ,酒B,150230
6269,150229.SZ,酒A,150229
6270,160632.SZ,酒LOF,160632
6271,166012.SZ,中欧信用LOF,166012
6272,161722.SZ,招商丰泰LOF,161722
6273,150228.SZ,银行B,150228
6274,150227.SZ,银行A,150227
6275,160631.SZ,银行LOF基金,160631
6276,512340.SH,原材料ETF,512340
6277,150219.SZ,健康A,150219
6278,150220.SZ,健康B,150220
6279,502001.SH,500等权A,502001
6280,5020001.SH,500等权,502000
6281,502002.SH,500等权B,502002
6282,502050.SH,上证50B,502050
6283,502049.SH,上证50A,502049
6284,502048.SH,上证50LOF,502048
6285,165517.SZ,信诚双盈LOF,165517
6286,161224.SZ,国投新丝路LOF,161224
6287,512310.SH,工业ETF,512310
6288,166011.SZ,中欧盛世LOF,166011
6289,161028.SZ,新能源车LOF,161028
6290,150196.SZ,有色A,150196
6291,150197.SZ,有色B,150197
6292,150211.SZ,新能车A,150211
6293,160221.SZ,有色金属LOF,160221
6294,150222.SZ,中航军B,150222
6295,150212.SZ,新能车B,150212
6296,150221.SZ,中航军A,150221
6297,161027.SZ,证券LOF,161027
6298,150224.SZ,证券B级,150224
6299,150223.SZ,证券A级,150223
6300,150215.SZ,TMTA,150215
6301,150136.SZ,国富100B,150136
6302,150217.SZ,新能源A,150217
6303,150218.SZ,新能源B,150218
6304,150216.SZ,TMTB,150216
6305,150135.SZ,国富100A,150135
6306,162510.SZ,中小企业综指LOF,162510
6307,159940.SZ,金融地产ETF,159940
6308,150213.SZ,成长A级,150213
6309,150214.SZ,成长B级,150214
6310,162105.SZ,金鹰持久增利LOF,162105
6311,161716.SZ,招商双债LOF,161716
6312,165705.SZ,诺德双翼,165705
6313,512990.SH,MSCIA股ETF,512990
6314,161222.SZ,国投瑞利LOF,161222
6315,169102.SZ,东方红睿阳定开,169102
6316,159939.SZ,信息技术ETF,159939
6317,160919.SZ,产业升级LOF,160919
6318,159005.SZ,汇添富快钱ETF,159005
6319,513660.SH,恒生ETF,513660
6320,513600.SH,恒生指数ETF,513600
6321,150209.SZ,国企改A,150209
6322,150210.SZ,国企改B,150210
6323,161026.SZ,国企改革LOF,161026
6324,166401.SZ,稳健增利LOF,166401
6325,160629.SZ,传媒LOF,160629
6326,150203.SZ,传媒A,150203
6327,150204.SZ,传媒B,150204
6328,160618.SZ,鹏华丰泽LOF,160618
6329,511810.SH,理财金货币ETF,511810
6330,159938.SZ,医药卫生ETF,159938
6331,165522.SZ,TMTLOF,165522
6332,150173.SZ,TMT中证A,150173
6333,150174.SZ,TMT中证B,150174
6334,150207.SZ,地产A端,150207
6335,150208.SZ,地产B端,150208
6336,511860.SH,保证金货币ETF,511860
6337,164208.SZ,天弘丰利LOF,164208
6338,511800.SH,易方达货币ETF,511800
6339,161720.SZ,证券基金LOF,161720
6340,150200.SZ,券商A,150200
6341,511220.SH,城投债ETF,511220
6342,150206.SZ,国防B,150206
6343,150205.SZ,国防A,150205
6344,160630.SZ,国防LOF,160630
6345,150201.SZ,券商B,150201
6346,160813.SZ,长盛同盛LOF,160813
6347,512300.SH,医药ETF基金,512300
6348,150199.SZ,食品B,150199
6349,150198.SZ,食品A,150198
6350,160222.SZ,食品LOF,160222
6351,505888.SH,嘉实元和,505888
6352,169101.SZ,东方红睿丰LOF,169101
6353,160628.SZ,地产LOF,160628
6354,150193.SZ,地产B,150193
6355,150192.SZ,地产A,150192
6356,150191.SZ,NCF环保B,150191
6357,150190.SZ,NCF环保A,150190
6358,1638271.SZ,中银产债,163827
6359,150195.SZ,互联网B,150195
6360,161025.SZ,互联网LOF,161025
6361,150194.SZ,互联网A,150194
6362,162308.SZ,海富增利,162308
6363,159937.SZ,黄金ETF基金,159937
6364,513030.SH,德国ETF,513030
6365,150189.SZ,转债进取,150189
6366,150188.SZ,转债优先,150188
6367,163115.SZ,申万军工LOF,163115
6368,150187.SZ,军工B级,150187
6369,150186.SZ,军工A级,150186
6370,512220.SH,TMTETF,512220
6371,512210.SH,景顺食品,512210
6372,512230.SH,景顺医药,512230
6373,160133.SZ,南方天元LOF,160133
6374,160810.SZ,长盛同丰,160810
6375,512070.SH,证券保险ETF,512070
6376,512640.SH,金融地产ETF基金,512640
6377,512600.SH,必选消费ETF,512600
6378,512610.SH,医药卫生ETF基金,512610
6379,160513.SZ,稳健债LOF,160513
6380,159936.SZ,可选消费ETF,159936
6381,161908.SZ,万家添利LOF,161908
6382,163114.SZ,申万环保LOF,163114
6383,150184.SZ,环保A,150184
6384,150185.SZ,环保B,150185
6385,161015.SZ,富国天盈LOF,161015
6386,150164.SZ,可转债A,150164
6387,150165.SZ,可转债B,150165
6388,160625.SZ,证保LOF,160625
6389,150177.SZ,证保A,150177
6390,150178.SZ,证保B,150178
6391,150179.SZ,信息A,150179
6392,150180.SZ,信息B,150180
6393,160626.SZ,信息LOF,160626
6394,161505.SZ,银河通利债券LOF,161505
6395,160918.SZ,中小盘LOF,160918
6396,161831.SZ,恒生国企LOF,161831
6397,150176.SZ,恒中企B,150176
6398,150175.SZ,恒中企A,150175
6399,150181.SZ,军工A,150181
6400,150182.SZ,军工B,150182
6401,161024.SZ,军工LOF,161024
6402,160812.SZ,长盛同益LOF,160812
6403,150171.SZ,证券A,150171
6404,150172.SZ,证券B,150172
6405,163113.SZ,申万证券LOF,163113
6406,150169.SZ,恒生A,150169
6407,150170.SZ,恒生B,150170
6408,164705.SZ,恒生LOF,164705
6409,510520.SH,诺安500,510520
6410,150161.SZ,惠鑫B,150161
6411,150167.SZ,银华300A,150167
6412,150168.SZ,银华300B,150168
6413,161811.SZ,沪深300LOF银华,161811
6414,160220.SZ,国泰民益LOF,160220
6415,159935.SZ,景顺中证500ETF,159935
6416,150158.SZ,金融B,150158
6417,150157.SZ,金融A,150157
6418,165521.SZ,金融LOF,165521
6419,150160.SZ,通福B,150160
6420,513500.SH,标普500ETF,513500
6421,512110.SH,中证地产,512110
6422,512120.SH,医药50ETF,512120
6423,159934.SZ,黄金ETF,159934
6424,160131.SZ,南方聚利,160131
6425,150142.SZ,互利债B,150142
6426,150139.SZ,中证800B,150139
6427,150138.SZ,中证800A,150138
6428,510680.SH,上证50ETF基金,510680
6429,160915.SZ,大成景丰,160915
6430,1648141.SZ,工银双债,164814
6431,150156.SZ,中银互B,150156
6432,512010.SH,医药ETF,512010
6433,150147.SZ,同利B,150147
6434,159933.SZ,国投金融地产ETF,159933
6435,159932.SZ,中证500深ETF,159932
6436,150154.SZ,惠丰B,150154
6437,161022.SZ,创业板指数LOF,161022
6438,150152.SZ,创业板A,150152
6439,150153.SZ,创业板B,150153
6440,150020.SZ,汇利A,150020
6441,150021.SZ,汇利B,150021
6442,150150.SZ,有色800A,150150
6443,165520.SZ,有色LOF,165520
6444,150151.SZ,有色800B,150151
6445,150131.SZ,医药B,150131
6446,150130.SZ,医药A,150130
6447,160219.SZ,医药LOF,160219
6448,159930.SZ,能源ETF,159930
6449,159931.SZ,金融ETF,159931
6450,159929.SZ,医药ETF,159929
6451,159928.SZ,消费ETF,159928
6452,160515.SZ,安丰18定开,160515
6453,165519.SZ,医药生物科技LOF,165519
6454,150148.SZ,医药800A,150148
6455,150149.SZ,医药800B,150149
6456,150143.SZ,转债A级,150143
6457,150144.SZ,转债B级,150144
6458,166904.SZ,民生添利定开,166904
6459,163824.SZ,中银盛利,163824
6460,150145.SZ,高贝塔A,150145
6461,150146.SZ,高贝塔B,150146
6462,150141.SZ,国金300B,150141
6463,150140.SZ,国金300A,150140
6464,150137.SZ,宝利B,150137
6465,159927.SZ,A300ETF,159927
6466,518880.SH,黄金ETF,518880
6467,518800.SH,黄金基金ETF,518800
6468,511210.SH,企债ETF,511210
6469,510450.SH,180高ETF,510450
6470,164815.SZ,原油LOF,164815
6471,159003.SZ,招商快线ETF,159003
6472,159926.SZ,国债ETF,159926
6473,162715.SZ,广发聚源LOF,162715
6474,159924.SZ,300等权,159924
6475,161911.SZ,万家强化收益定开,161911
6476,150132.SZ,元盛B,150132
6477,167901.SZ,华宸300,167901
6478,513100.SH,纳指ETF,513100
6479,150134.SZ,德信B,150134
6480,160130.SZ,南方永利,160130
6481,150133.SZ,德信A,150133
6482,150120.SZ,鼎利进取,150120
6483,510700.SH,百强ETF,510700
6484,150129.SZ,丰利债B,150129
6485,510510.SH,中证500ETF基金,510510
6486,511880.SH,银华日利ETF,511880
6487,150121.SZ,银河优先,150121
6488,150122.SZ,银河进取,150122
6489,159001.SZ,货币ETF,159001
6490,163112.SZ,申万债券,163112
6491,510650.SH,金融地产ETF,510650
6492,510660.SH,医药卫生ETF,510660
6493,510620.SH,材料行业,510620
6494,510610.SH,能源行业,510610
6495,510630.SH,消费30ETF,510630
6496,150124.SZ,建信50B,150124
6497,150123.SZ,建信50A,150123
6498,163210.SZ,诺安纯债定开,163210
6499,165313.SZ,建信优势LOF,165313
6500,510310.SH,沪深300ETF易方达,510310
6501,150128.SZ,工银增B,150128
6502,511010.SH,国债ETF,511010
6503,150127.SZ,双增B,150127
6504,160212.SZ,国泰估值LOF,160212
6505,159925.SZ,沪深300ETF南方,159925
6506,159923.SZ,中证100ETF,159923
6507,150117.SZ,房地产A,150117
6508,510500.SH,中证500ETF,510500
6509,159922.SZ,中证500ETF,159922
6510,160218.SZ,房地产LOF,160218
6511,150118.SZ,房地产B,150118
6512,160720.SZ,中期企债,160720
6513,150102.SZ,利众B,150102
6514,150114.SZ,惠裕B,150114
6515,150115.SZ,同丰B,150115
6516,511990.SH,华宝添益ETF,511990
6517,510330.SH,300ETF基金,510330
6518,163415.SZ,兴全商业模式LOF,163415
6519,161821.SZ,银华50A,161821
6520,159921.SZ,中小等权,159921
6521,166902.SZ,民生增利定开,166902
6522,161119.SZ,易方达新综债LOF,161119
6523,160621.SZ,鹏华丰和LOF,160621
6524,150112.SZ,深100A,150112
6525,150113.SZ,深100B,150113
6526,160620.SZ,资源LOF,160620
6527,150100.SZ,资源A,150100
6528,150101.SZ,资源B,150101
6529,150106.SZ,中小A,150106
6530,150107.SZ,中小B,150107
6531,150108.SZ,同辉100A,150108
6532,150109.SZ,同辉100B,150109
6533,150092.SZ,诺德300A,150092
6534,150093.SZ,诺德300B,150093
6535,150094.SZ,泰信400A,150094
6536,150095.SZ,泰信400B,150095
6537,150110.SZ,华商500A,150110
6538,150111.SZ,华商500B,150111
6539,510440.SH,500沪市ETF,510440
6540,510430.SH,50等权ETF,510430
6541,161820.SZ,银华纯债LOF,161820
6542,159920.SZ,恒生ETF,159920
6543,510900.SH,H股ETF,510900
6544,150090.SZ,成长A,150090
6545,150091.SZ,成长B,150091
6546,160916.SZ,优选LOF,160916
6547,164702.SZ,汇添富季季红定开,164702
6548,150001.SZ,瑞福进取,150001
6549,150096.SZ,商品A,150096
6550,150097.SZ,商品B,150097
6551,150105.SZ,HS300B,150105
6552,150104.SZ,HS300A,150104
6553,164810.SZ,工银纯债定开,164810
6554,161117.SZ,易基永旭添利定开,161117
6555,510420.SH,180EWETF,510420
6556,150088.SZ,金鹰500A,150088
6557,150089.SZ,金鹰500B,150089
6558,150080.SZ,双佳B,150080
6559,160128.SZ,南方金利定开,160128
6560,163821.SZ,沪深300等权LOF,163821
6561,150098.SZ,同庆800A,150098
6562,150099.SZ,同庆800B,150099
6563,150086.SZ,中小板B,150086
6564,150085.SZ,中小板A,150085
6565,159919.SZ,沪深300ETF,159919
6566,150082.SZ,信达利B,150082
6567,165516.SZ,信诚周期LOF,165516
6568,150077.SZ,浙商进取,150077
6569,150076.SZ,浙商稳健,150076
6570,150084.SZ,深证100B,150084
6571,150083.SZ,深证100A,150083
6572,161019.SZ,富国天锋LOF,161019
6573,510300.SH,沪深300ETF,510300
6574,160216.SZ,国泰商品LOF,160216
6575,150079.SZ,通利债B,150079
6576,150087.SZ,信用B,150087
6577,150081.SZ,双盈B,150081
6578,510410.SH,资源ETF,510410
6579,163412.SZ,兴全轻资产LOF,163412
6580,150073.SZ,诺安稳健,150073
6581,150071.SZ,盛世A,150071
6582,150072.SZ,盛世B,150072
6583,160416.SZ,石油基金LOF,160416
6584,150075.SZ,诺安进取,150075
6585,150069.SZ,双力A,150069
6586,150070.SZ,双力B,150070
6587,159918.SZ,中创400ETF,159918
6588,159917.SZ,中小成长,159917
6589,150050.SZ,消费进取,150050
6590,150049.SZ,消费收益,150049
6591,160127.SZ,南方消费LOF,160127
6592,163819.SZ,中银信用增利LOF,163819
6593,150078.SZ,回报B,150078
6594,161614.SZ,融通四季添利LOF,161614
6595,150068.SZ,双翼B,150068
6596,165515.SZ,信诚300LOF,165515
6597,150051.SZ,沪深300A,150051
6598,150052.SZ,沪深300B,150052
6599,150055.SZ,500A,150055
6600,150056.SZ,500B,150056
6601,150057.SZ,中小300A,150057
6602,150058.SZ,中小300B,150058
6603,150067.SZ,互利B,150067
6604,150066.SZ,互利A,150066
6605,165513.SZ,信诚商品LOF,165513
6606,150063.SZ,浦银增B,150063
6607,150062.SZ,浦银增A,150062
6608,161219.SZ,国投新兴产业LOF,161219
6609,150061.SZ,丰泽B,150061
6610,150060.SZ,资源B级,150060
6611,150059.SZ,资源A级,150059
6612,150064.SZ,同瑞A,150064
6613,150065.SZ,同瑞B,150065
6614,150053.SZ,泰达500A,150053
6615,150054.SZ,泰达500B,150054
6616,150046.SZ,丰利B,150046
6617,161017.SZ,500增强LOF,161017
6618,162411.SZ,华宝油气LOF,162411
6619,150047.SZ,消费A,150047
