,ts_code,name,market,symbol
5998,501305.SH,港股高股息LOF,E,501305
5999,501306.SH,港股高股息LOFC,E,501306
6000,160644.SZ,港美互联网LOF,E,160644
6001,501049.SH,东方红睿玺,E,501049
6002,501106.SH,十年国开LOF,E,501106
6003,166024.SZ,中欧恒利定开,E,166024
6004,160140.SZ,美国REIT精选LOF,E,160140
6005,501046.SH,财通福鑫定开混合,E,501046
6006,501040.SH,添富睿丰LOFC,E,501040
6007,501039.SH,添富睿丰LOF,E,501039
6008,168002.SZ,国寿精选LOF,E,168002
6009,501303.SH,恒生中型股LOF,E,501303
6010,164823.SZ,深成LOF,E,164823
6011,160809.SZ,长盛同辉,E,160809
6012,501043.SH,沪深300LOF,E,501043
6013,501045.SH,沪深300LOFC,E,501045
6014,512200.SH,房地产ETF,E,512200
6015,511670.SH,华泰天天金ETF,E,511670
6016,501038.SH,银华明择,E,501038
6017,501037.SH,中证500LOFC,E,501037
6018,501036.SH,中证500LOF,E,501036
6019,160924.SZ,恒生指数LOF,E,160924
6020,511620.SH,货币基金ETF,E,511620
6021,511260.SH,十年国债ETF,E,511260
6022,512400.SH,有色金属ETF,E,512400
6023,166023.SZ,中欧瑞丰LOF,E,166023
6024,512570.SH,证券ETF易方达,E,512570
6025,501302.SH,恒生指数基金LOF,E,501302
6026,161038.SZ,成长LOF,E,161038
6027,512800.SH,银行ETF,E,512800
6028,159955.SZ,创业板ETF嘉实,E,159955
6029,512560.SH,军工ETF易方达,E,512560
6030,501035.SH,创金睿选,E,501035
6031,512550.SH,A50ETF基金,E,512550
6032,161715.SZ,大宗商品LOF,E,161715
6033,512700.SH,银行ETF基金,E,512700
6034,161130.SZ,纳斯达克100LOF,E,161130
6035,160643.SZ,空天军工LOF,E,160643
6036,159953.SZ,工业ETF,E,159953
6037,159951.SZ,中关村ETF,E,159951
6038,160324.SZ,华夏磐晟LOF,E,160324
6039,161835.SZ,银华惠丰,E,161835
6040,163111.SZ,申万中小LOF,E,163111
6041,161037.SZ,高端制造LOF,E,161037
6042,501016.SH,券商基金LOF,E,501016
6043,159950.SZ,深成指EF,E,159950
6044,166402.SZ,基本面100LOF,E,166402
6045,167003.SZ,鼎弘LOF,E,167003
6046,160138.SZ,国企精明,E,160138
6047,159952.SZ,创业板ETF广发,E,159952
6048,501301.SH,香港大盘LOF,E,501301
6049,160723.SZ,嘉实原油LOF,E,160723
6050,501003.SH,长信优选,E,501003
6051,1604221.SZ,定增事件,E,160422
6052,161631.SZ,人工智能LOF,E,161631
6053,501020.SH,国企改,E,501020
6054,501019.SH,军工基金LOF,E,501019
6055,168108.SZ,九泰锐诚,E,168108
6056,511770.SH,金鹰增益货币ETF,E,511770
6057,161036.SZ,娱乐增强LOF,E,161036
6058,164509.SZ,国富恒利债券LOF,E,164509
6059,512900.SH,证券ETF基金,E,512900
6060,162718.SZ,广发鑫瑞,E,162718
6061,501027.SH,国泰融信LOF,E,501027
6062,162719.SZ,石油LOF,E,162719
6063,501032.SH,财通福盛混合LOF,E,501032
6064,512580.SH,碳中和龙头ETF,E,512580
6065,164302.SZ,新华惠鑫,E,164302
6066,161233.SZ,国投瑞泰LOF,E,161233
6067,511230.SH,周期债,E,511230
6068,501029.SH,红利基金LOF,E,501029
6069,513050.SH,中概互联网ETF,E,513050
6070,168401.SZ,红土创新精选LOF,E,168401
6071,511650.SH,华夏快线ETF,E,511650
6072,501012.SH,中药基金LOFC,E,501012
6073,501031.SH,环境治理LOFC,E,501031
6074,501011.SH,中药基金LOF,E,501011
6075,501030.SH,环境治理LOF,E,501030
6076,160323.SZ,华夏磐泰LOF,E,160323
6077,501010.SH,生物科技LOFC,E,501010
6078,501009.SH,生物科技LOF,E,501009
6079,501007.SH,互联网医疗LOF,E,501007
6080,501008.SH,互联网医疗LOFC,E,501008
6081,168301.SZ,东海祥龙LOF,E,168301
6082,1627171.SZ,再融资LOF,E,162717
6083,168106.SZ,九泰盈华LOF,E,168106
6084,161129.SZ,原油LOF易方达,E,161129
6085,161128.SZ,标普信息科技LOF,E,161128
6086,161626.SZ,融通通福LOF,E,161626
6087,161127.SZ,标普生物科技LOF,E,161127
6088,169201.SZ,浙商鼎盈LOF,E,169201
6089,161125.SZ,标普500LOF,E,161125
6090,160922.SZ,恒生中小LOF,E,160922
6091,501300.SH,美元债LOF,E,501300
6092,511760.SH,德邦货币,E,511760
6093,161126.SZ,标普医疗保健LOF,E,161126
6094,501028.SH,财通福瑞混合LOF,E,501028
6095,511950.SH,添利货币ETF,E,511950
6096,160322.SZ,港股精选LOF,E,160322
6097,160223.SZ,创业板LOF,E,160223
6098,161035.SZ,医药增强LOF,E,161035
6099,501025.SH,香港银行LOF,E,501025
6100,164703.SZ,汇添富纯债LOF,E,164703
6101,161124.SZ,港股小盘LOF,E,161124
6102,501050.SH,50AHLOF,E,501050
6103,501022.SH,银华鑫盛LOF,E,501022
6104,163119.SZ,申万健康,E,163119
6105,512100.SH,中证1000ETF,E,512100
6106,501023.SH,港中小企LOF,E,501023
6107,511690.SH,交易货币ETF,E,511690
6108,160722.SZ,嘉实惠泽LOF,E,160722
6109,165317.SZ,建信丰裕LOF,E,165317
6110,168105.SZ,九泰泰富,E,168105
6111,164814.SZ,工银双债LOF,E,164814
6112,511700.SH,场内货币ETF,E,511700
6113,160642.SZ,鹏华增瑞LOF,E,160642
6114,164210.SZ,天弘同利LOF,E,164210
6115,167002.SZ,鼎越LOF,E,167002
6116,501026.SH,财通福享混合LOF,E,501026
6117,160421.SZ,华安智增LOF,E,160421
6118,511680.SH,安信货币,E,511680
6119,511660.SH,货币ETF建信添益,E,511660
6120,512680.SH,军工ETF龙头,E,512680
6121,512000.SH,券商ETF,E,512000
6122,168104.SZ,九泰锐丰LOF,E,168104
6123,511600.SH,货币ETF,E,511600
6124,160921.SZ,多策略LOF,E,160921
6125,160522.SZ,博时睿益LOF,E,160522
6126,168103.SZ,九泰锐益LOF,E,168103
6127,512810.SH,国防军工ETF,E,512810
6128,169105.SZ,东方红睿华LOF,E,169105
6129,161834.SZ,银华鑫锐LOF,E,161834
6130,160520.SZ,弘盈A,E,160520
6131,161630.SZ,融通农业,E,161630
6132,510810.SH,上海国企ETF,E,510810
6133,165525.SZ,基建工程LOF,E,165525
6134,512880.SH,证券ETF,E,512880
6135,512660.SH,军工ETF,E,512660
6136,167001.SZ,鼎泰LOF,E,167001
6137,164403.SZ,农业精选LOF,E,164403
6138,160635.SZ,医药LOF基金,E,160635
6139,511970.SH,国寿货币ETF,E,511970
6140,160225.SZ,新能源汽车LOF,E,160225
6141,159949.SZ,创业板50ETF,E,159949
6142,511850.SH,财富宝ETF,E,511850
6143,169104.SZ,东方红睿满LOF,E,169104
6144,501021.SH,香港中小LOF,E,501021
6145,163003.SZ,长信利鑫LOF,E,163003
6146,511910.SH,融通货币ETF,E,511910
6147,501018.SH,南方原油LOF,E,501018
6148,161727.SZ,招商增荣LOF,E,161727
6149,160519.SZ,博时睿利LOF,E,160519
6150,501017.SH,国泰融丰LOF,E,501017
6151,161232.SZ,国投瑞盛LOF,E,161232
6152,165528.SZ,信诚鼎利LOF,E,165528
6153,159948.SZ,创业板ETF南方,E,159948
6154,162215.SZ,泰达聚利债券LOF,E,162215
6155,165807.SZ,东吴鼎利,E,165807
6156,160622.SZ,鹏华丰利LOF,E,160622
6157,160518.SZ,博时睿远LOF,E,160518
6158,162415.SZ,美国消费LOF,E,162415
6159,501015.SH,财通升级混合LOF,E,501015
6160,511920.SH,广发货币ETF,E,511920
6161,164812.SZ,政府债基,E,164812
6162,161033.SZ,智能汽车LOF,E,161033
6163,163005.SZ,长信利众LOF,E,163005
6164,168102.SZ,九泰锐富LOF,E,168102
6165,1612301.SZ,丰利A类,E,161230
6166,166016.SZ,中欧纯债LOF,E,166016
6167,511820.SH,鹏华添利ETF,E,511820
6168,501005.SH,精准医疗LOF,E,501005
6169,5010021.SH,能源互联,E,501002
6170,169103.SZ,东方红睿轩定开,E,169103
6171,161823.SZ,银华永兴LOF,E,161823
6172,163907.SZ,中海惠裕LOF,E,163907
6173,511960.SH,嘉实快线ETF,E,511960
6174,161229.SZ,国投中国价值LOF,E,161229
6175,164206.SZ,天弘添利LOF,E,164206
6176,511930.SH,中融日盈货币ETF,E,511930
6177,511900.SH,富国货币ETF,E,511900
6178,511980.SH,现金添富ETF,E,511980
6179,510580.SH,中证500ETF易方达,E,510580
6180,510360.SH,沪深300ETF基金,E,510360
6181,502017.SH,带路A,E,502017
6182,502018.SH,带路B,E,502018
6183,502016.SH,带路分级,E,502016
6184,161227.SZ,国投深证100LOF,E,161227
6185,168101.SZ,九泰锐智LOF,E,168101
6186,502042.SH,上50B,E,502042
6187,502053.SH,券商LOF,E,502053
6188,502055.SH,券商B,E,502055
6189,502026.SH,新丝路,E,502026
6190,502028.SH,新丝路B,E,502028
6191,502023.SH,钢铁LOF,E,502023
6192,502040.SH,上证50LOF基金,E,502040
6193,502025.SH,钢铁B,E,502025
6194,502024.SH,钢铁A,E,502024
6195,502027.SH,新丝路A,E,502027
6196,502041.SH,上50A,E,502041
6197,502054.SH,券商A,E,502054
6198,161226.SZ,国投白银LOF,E,161226
6199,150331.SZ,网金融A,E,150331
6200,150332.SZ,网金融B,E,150332
6201,167301.SZ,保险主题LOF,E,167301
6202,502031.SH,高铁A,E,502031
6203,502032.SH,高铁B,E,502032
6204,150330.SZ,保险B,E,150330
6205,150329.SZ,保险A,E,150329
6206,167501.SZ,安信宝利债券LOF,E,167501
6207,5020561.SH,医疗分级,E,502056
6208,502057.SH,医疗A,E,502057
6209,502058.SH,医疗B,E,502058
6210,150326.SZ,高铁B端,E,150326
6211,150325.SZ,高铁A端,E,150325
6212,150343.SZ,证券A基,E,150343
6213,150344.SZ,证券B基,E,150344
6214,511890.SH,景顺货币,E,511890
6215,511830.SH,华泰货币ETF,E,511830
6216,150328.SZ,新能B级,E,150328
6217,150324.SZ,环保B端,E,150324
6218,150323.SZ,环保A端,E,150323
6219,150327.SZ,新能A级,E,150327
6220,502003.SH,军工LOF,E,502003
6221,502012.SH,证券B,E,502012
6222,502005.SH,军工B,E,502005
6223,502004.SH,军工A,E,502004
6224,502010.SH,证券LOF,E,502010
6225,502011.SH,证券A,E,502011
6226,150304.SZ,创业股B,E,150304
6227,184801.SZ,鹏华前海REIT,E,184801
6228,150303.SZ,创业股A,E,150303
6229,501000.SH,国金鑫新LOF,E,501000
6230,150298.SZ,互联B级,E,150298
6231,150297.SZ,互联A级,E,150297
6232,159946.SZ,全指消费,E,159946
6233,501001.SH,财通精选混合LOF,E,501001
6234,150336.SZ,军工股B,E,150336
6235,150335.SZ,军工股A,E,150335
6236,512330.SH,信息科技ETF,E,512330
6237,502038.SH,网金B,E,502038
6238,502037.SH,网金A,E,502037
6239,502036.SH,互联金融,E,502036
6240,150310.SZ,信息安B,E,150310
6241,150309.SZ,信息安A,E,150309
6242,150306.SZ,养老B,E,150306
6243,150312.SZ,智能B,E,150312
6244,150311.SZ,智能A,E,150311
6245,150318.SZ,E金融B,E,150318
6246,150317.SZ,E金融A,E,150317
6247,150305.SZ,养老A,E,150305
6248,159944.SZ,材料ETF,E,159944
6249,150290.SZ,煤炭B级,E,150290
6250,168204.SZ,煤炭LOF,E,168204
6251,150289.SZ,煤炭A级,E,150289
6252,159945.SZ,能源ETF基金,E,159945
6253,161030.SZ,体育LOF,E,161030
6254,150307.SZ,体育A,E,150307
6255,150308.SZ,体育B,E,150308
6256,163118.SZ,医药生物LOF,E,163118
6257,150284.SZ,SW医药B,E,150284
6258,168203.SZ,钢铁LOF,E,168203
6259,150283.SZ,SW医药A,E,150283
6260,150288.SZ,钢铁B,E,150288
6261,150287.SZ,钢铁A,E,150287
6262,161032.SZ,煤炭龙头LOF,E,161032
6263,150321.SZ,煤炭A基,E,150321
6264,150322.SZ,煤炭B基,E,150322
6265,150281.SZ,金融地A,E,150281
6266,150237.SZ,环保A级,E,150237
6267,150238.SZ,环保B级,E,150238
6268,150282.SZ,金融地B,E,150282
6269,150246.SZ,互联B,E,150246
6270,150245.SZ,互联A,E,150245
6271,150316.SZ,工业4B,E,150316
6272,161031.SZ,工业40LOF,E,161031
6273,150315.SZ,工业4A,E,150315
6274,502008.SH,国企改B,E,502008
6275,502007.SH,国企改A,E,502007
6276,502006.SH,国企改革LOF,E,502006
6277,162414.SZ,新机遇LOF,E,162414
6278,159941.SZ,纳指ETF,E,159941
6279,160135.SZ,高铁基金LOF,E,160135
6280,150293.SZ,高铁A级,E,150293
6281,150294.SZ,高铁B级,E,150294
6282,160637.SZ,创业板LOF基金,E,160637
6283,150302.SZ,证券股B,E,150302
6284,150301.SZ,证券股A,E,150301
6285,150243.SZ,创业A,E,150243
6286,150244.SZ,创业B,E,150244
6287,150299.SZ,银行股A,E,150299
6288,150300.SZ,银行股B,E,150300
6289,150267.SZ,银行A类,E,150267
6290,150268.SZ,银行B类,E,150268
6291,159943.SZ,深证成指ETF,E,159943
6292,150292.SZ,银行B份,E,150292
6293,150291.SZ,银行A份,E,150291
6294,150264.SZ,1000B,E,150264
6295,150263.SZ,1000A,E,150263
6296,150259.SZ,重组A,E,150259
6297,150260.SZ,重组B,E,150260
6298,150257.SZ,生物A,E,150257
6299,150258.SZ,生物B,E,150258
6300,160136.SZ,改革基金,E,160136
6301,150255.SZ,银行业A,E,150255
6302,150256.SZ,银行业B,E,150256
6303,161123.SZ,并购重组LOF,E,161123
6304,161122.SZ,生物科技LOF,E,161122
6305,150296.SZ,改革B,E,150296
6306,150295.SZ,改革A,E,150295
6307,150234.SZ,传媒业B,E,150234
6308,502015.SH,一带一B,E,502015
6309,502014.SH,一带一A,E,502014
6310,510560.SH,国寿500ETF,E,510560
6311,150233.SZ,传媒业A,E,150233
6312,150280.SZ,新能B,E,150280
6313,502013.SH,一带一路LOF,E,502013
6314,150279.SZ,新能A,E,150279
6315,164906.SZ,中概互联网LOF,E,164906
6316,160639.SZ,高铁LOF,E,160639
6317,150272.SZ,生物药B,E,150272
6318,150271.SZ,生物药A,E,150271
6319,150269.SZ,白酒A,E,150269
6320,161726.SZ,生物医药LOF,E,161726
6321,502021.SH,国金50A,E,502021
6322,150277.SZ,高铁A,E,150277
6323,161725.SZ,白酒基金LOF,E,161725
6324,510710.SH,上证50ETF博时,E,510710
6325,150270.SZ,白酒B,E,150270
6326,502022.SH,国金50B,E,502022
6327,150278.SZ,高铁B,E,150278
6328,5020201.SH,国金50,E,502020
6329,159942.SZ,中创100,E,159942
6330,160806.SZ,长盛中证800LOF,E,160806
6331,162412.SZ,医疗基金LOF,E,162412
6332,150262.SZ,医疗B,E,150262
6333,150248.SZ,传媒B级,E,150248
6334,150247.SZ,传媒A级,E,150247
6335,150261.SZ,医疗A,E,150261
6336,150252.SZ,煤炭B,E,150252
6337,161724.SZ,煤炭等权LOF,E,161724
6338,150251.SZ,煤炭A,E,150251
6339,150250.SZ,银行B端,E,150250
6340,150249.SZ,银行A端,E,150249
6341,150225.SZ,证保A级,E,150225
6342,150226.SZ,证保B级,E,150226
6343,161225.SZ,国投瑞盈LOF,E,161225
6344,160638.SZ,带路LOF,E,160638
6345,150273.SZ,带路A,E,150273
6346,150274.SZ,带路B,E,150274
6347,163116.SZ,申万电子LOF,E,163116
6348,150232.SZ,电子B,E,150232
6349,150275.SZ,一带一A,E,150275
6350,150276.SZ,一带一B,E,150276
6351,150266.SZ,一带B,E,150266
6352,150265.SZ,一带A,E,150265
6353,150231.SZ,电子A,E,150231
6354,512510.SH,中证500指数ETF,E,512510
6355,166105.SZ,信达鑫安LOF,E,166105
6356,150236.SZ,券商B级,E,150236
6357,150235.SZ,券商A级,E,150235
6358,160633.SZ,券商LOF,E,160633
6359,512500.SH,500ETF基金,E,512500
6360,162108.SZ,金鹰元盛债券LOF,E,162108
6361,150241.SZ,银行A级,E,150241
6362,150242.SZ,银行B级,E,150242
6363,150230.SZ,酒B,E,150230
6364,150229.SZ,酒A,E,150229
6365,160632.SZ,酒LOF,E,160632
6366,166012.SZ,中欧信用LOF,E,166012
6367,150227.SZ,银行A,E,150227
6368,160631.SZ,银行LOF基金,E,160631
6369,161722.SZ,招商丰泰LOF,E,161722
6370,150228.SZ,银行B,E,150228
6371,512340.SH,原材料ETF,E,512340
6372,150219.SZ,健康A,E,150219
6373,150220.SZ,健康B,E,150220
6374,502049.SH,上证50A,E,502049
6375,502048.SH,上证50LOF,E,502048
6376,502001.SH,500等权A,E,502001
6377,5020001.SH,500等权,E,502000
6378,502002.SH,500等权B,E,502002
6379,502050.SH,上证50B,E,502050
6380,165517.SZ,信诚双盈LOF,E,165517
6381,161224.SZ,国投新丝路LOF,E,161224
6382,512310.SH,工业ETF,E,512310
6383,166011.SZ,中欧盛世LOF,E,166011
6384,150211.SZ,新能车A,E,150211
6385,160221.SZ,有色金属LOF,E,160221
6386,150222.SZ,中航军B,E,150222
6387,150221.SZ,中航军A,E,150221
6388,150212.SZ,新能车B,E,150212
6389,161028.SZ,新能源车LOF,E,161028
6390,150196.SZ,有色A,E,150196
6391,150197.SZ,有色B,E,150197
6392,150223.SZ,证券A级,E,150223
6393,161027.SZ,证券LOF,E,161027
6394,150224.SZ,证券B级,E,150224
6395,150218.SZ,新能源B,E,150218
6396,150216.SZ,TMTB,E,150216
6397,150135.SZ,国富100A,E,150135
6398,150215.SZ,TMTA,E,150215
6399,150136.SZ,国富100B,E,150136
6400,150217.SZ,新能源A,E,150217
6401,159940.SZ,金融地产ETF,E,159940
6402,162510.SZ,中小企业综指LOF,E,162510
6403,150213.SZ,成长A级,E,150213
6404,150214.SZ,成长B级,E,150214
6405,162105.SZ,金鹰持久增利LOF,E,162105
6406,161716.SZ,招商双债LOF,E,161716
6407,165705.SZ,诺德双翼,E,165705
6408,512990.SH,MSCIA股ETF,E,512990
6409,161222.SZ,国投瑞利LOF,E,161222
6410,169102.SZ,东方红睿阳定开,E,169102
6411,159939.SZ,信息技术ETF,E,159939
6412,160919.SZ,产业升级LOF,E,160919
6413,513600.SH,恒生指数ETF,E,513600
6414,159005.SZ,汇添富快钱ETF,E,159005
6415,513660.SH,恒生ETF,E,513660
6416,150210.SZ,国企改B,E,150210
6417,161026.SZ,国企改革LOF,E,161026
6418,150209.SZ,国企改A,E,150209
6419,166401.SZ,稳健增利LOF,E,166401
6420,150203.SZ,传媒A,E,150203
6421,160629.SZ,传媒LOF,E,160629
6422,150204.SZ,传媒B,E,150204
6423,160618.SZ,鹏华丰泽LOF,E,160618
6424,511810.SH,理财金货币ETF,E,511810
6425,159938.SZ,医药卫生ETF,E,159938
6426,165522.SZ,TMTLOF,E,165522
6427,150173.SZ,TMT中证A,E,150173
6428,150174.SZ,TMT中证B,E,150174
6429,150207.SZ,地产A端,E,150207
6430,150208.SZ,地产B端,E,150208
6431,511860.SH,保证金货币ETF,E,511860
6432,164208.SZ,天弘丰利LOF,E,164208
6433,511800.SH,易方达货币ETF,E,511800
6434,150201.SZ,券商B,E,150201
6435,161720.SZ,证券基金LOF,E,161720
6436,150200.SZ,券商A,E,150200
6437,150206.SZ,国防B,E,150206
6438,150205.SZ,国防A,E,150205
6439,511220.SH,城投债ETF,E,511220
6440,160630.SZ,国防LOF,E,160630
6441,160813.SZ,长盛同盛LOF,E,160813
6442,512300.SH,医药ETF基金,E,512300
6443,160222.SZ,食品LOF,E,160222
6444,150199.SZ,食品B,E,150199
6445,150198.SZ,食品A,E,150198
6446,505888.SH,嘉实元和,E,505888
6447,169101.SZ,东方红睿丰LOF,E,169101
6448,160628.SZ,地产LOF,E,160628
6449,150193.SZ,地产B,E,150193
6450,150192.SZ,地产A,E,150192
6451,150190.SZ,NCF环保A,E,150190
6452,150191.SZ,NCF环保B,E,150191
6453,1638271.SZ,中银产债,E,163827
6454,150195.SZ,互联网B,E,150195
6455,161025.SZ,互联网LOF,E,161025
6456,150194.SZ,互联网A,E,150194
6457,162308.SZ,海富增利,E,162308
6458,159937.SZ,黄金ETF基金,E,159937
6459,513030.SH,德国ETF,E,513030
6460,150189.SZ,转债进取,E,150189
6461,150188.SZ,转债优先,E,150188
6462,163115.SZ,申万军工LOF,E,163115
6463,150187.SZ,军工B级,E,150187
6464,150186.SZ,军工A级,E,150186
6465,512230.SH,景顺医药,E,512230
6466,512220.SH,TMTETF,E,512220
6467,512210.SH,景顺食品,E,512210
6468,160133.SZ,南方天元LOF,E,160133
6469,160810.SZ,长盛同丰,E,160810
6470,512070.SH,证券保险ETF,E,512070
6471,512640.SH,金融地产ETF基金,E,512640
6472,512610.SH,医药卫生ETF基金,E,512610
6473,512600.SH,必选消费ETF,E,512600
6474,160513.SZ,稳健债LOF,E,160513
6475,161908.SZ,万家添利LOF,E,161908
6476,159936.SZ,可选消费ETF,E,159936
6477,150184.SZ,环保A,E,150184
6478,163114.SZ,申万环保LOF,E,163114
6479,150185.SZ,环保B,E,150185
6480,161015.SZ,富国天盈LOF,E,161015
6481,150164.SZ,可转债A,E,150164
6482,150165.SZ,可转债B,E,150165
6483,160626.SZ,信息LOF,E,160626
6484,150177.SZ,证保A,E,150177
6485,160625.SZ,证保LOF,E,160625
6486,150178.SZ,证保B,E,150178
6487,150179.SZ,信息A,E,150179
6488,150180.SZ,信息B,E,150180
6489,161505.SZ,银河通利债券LOF,E,161505
6490,160918.SZ,中小盘LOF,E,160918
6491,161831.SZ,恒生国企LOF,E,161831
6492,150176.SZ,恒中企B,E,150176
6493,150175.SZ,恒中企A,E,150175
6494,150181.SZ,军工A,E,150181
6495,150182.SZ,军工B,E,150182
6496,161024.SZ,军工LOF,E,161024
6497,160812.SZ,长盛同益LOF,E,160812
6498,150171.SZ,证券A,E,150171
6499,150172.SZ,证券B,E,150172
6500,163113.SZ,申万证券LOF,E,163113
6501,150169.SZ,恒生A,E,150169
6502,150170.SZ,恒生B,E,150170
6503,164705.SZ,恒生LOF,E,164705
6504,510520.SH,诺安500,E,510520
6505,150161.SZ,惠鑫B,E,150161
6506,150167.SZ,银华300A,E,150167
6507,150168.SZ,银华300B,E,150168
6508,161811.SZ,沪深300LOF银华,E,161811
6509,160220.SZ,国泰民益LOF,E,160220
6510,159935.SZ,景顺中证500ETF,E,159935
6511,165521.SZ,金融LOF,E,165521
6512,150158.SZ,金融B,E,150158
6513,150157.SZ,金融A,E,150157
6514,150160.SZ,通福B,E,150160
6515,513500.SH,标普500ETF,E,513500
6516,512120.SH,医药50ETF,E,512120
6517,512110.SH,中证地产,E,512110
6518,159934.SZ,黄金ETF,E,159934
6519,160131.SZ,南方聚利,E,160131
6520,150142.SZ,互利债B,E,150142
6521,150139.SZ,中证800B,E,150139
6522,150138.SZ,中证800A,E,150138
6523,510680.SH,上证50ETF基金,E,510680
6524,160915.SZ,大成景丰,E,160915
6525,1648141.SZ,工银双债,E,164814
6526,150156.SZ,中银互B,E,150156
6527,512010.SH,医药ETF,E,512010
6528,150147.SZ,同利B,E,150147
6529,159933.SZ,国投金融地产ETF,E,159933
6530,150152.SZ,创业板A,E,150152
6531,150153.SZ,创业板B,E,150153
6532,159932.SZ,中证500深ETF,E,159932
6533,150154.SZ,惠丰B,E,150154
6534,161022.SZ,创业板指数LOF,E,161022
6535,150021.SZ,汇利B,E,150021
6536,150020.SZ,汇利A,E,150020
6537,150151.SZ,有色800B,E,150151
6538,165520.SZ,有色LOF,E,165520
6539,150150.SZ,有色800A,E,150150
6540,160219.SZ,医药LOF,E,160219
6541,150131.SZ,医药B,E,150131
6542,150130.SZ,医药A,E,150130
6543,159931.SZ,金融ETF,E,159931
6544,159929.SZ,医药ETF,E,159929
6545,159928.SZ,消费ETF,E,159928
6546,159930.SZ,能源ETF,E,159930
6547,160515.SZ,安丰18定开,E,160515
6548,150148.SZ,医药800A,E,150148
6549,150149.SZ,医药800B,E,150149
6550,165519.SZ,医药生物科技LOF,E,165519
6551,150143.SZ,转债A级,E,150143
6552,150144.SZ,转债B级,E,150144
6553,166904.SZ,民生添利定开,E,166904
