,ts_code,name,symbol
6252,510560.SH,国寿500ETF,510560
6253,502013.SH,一带一路LOF,502013
6254,150280.SZ,新能B,150280
6255,150279.SZ,新能A,150279
6256,150234.SZ,传媒业B,150234
6257,502015.SH,一带一B,502015
6258,502014.SH,一带一A,502014
6259,161726.SZ,生物医药LOF,161726
6260,150269.SZ,白酒A,150269
6261,161725.SZ,白酒基金LOF,161725
6262,502021.SH,国金50A,502021
6263,150277.SZ,高铁A,150277
6264,510710.SH,上证50ETF博时,510710
6265,150270.SZ,白酒B,150270
6266,502022.SH,国金50B,502022
6267,150278.SZ,高铁B,150278
6268,5020201.SH,国金50,502020
6269,164906.SZ,中概互联网LOF,164906
6270,160639.SZ,高铁LOF,160639
6271,150272.SZ,生物药B,150272
6272,150271.SZ,生物药A,150271
6273,159942.SZ,中创100,159942
6274,160806.SZ,长盛中证800LOF,160806
6275,150262.SZ,医疗B,150262
6276,150248.SZ,传媒B级,150248
6277,150247.SZ,传媒A级,150247
6278,150261.SZ,医疗A,150261
6279,162412.SZ,医疗基金LOF,162412
6280,150251.SZ,煤炭A,150251
6281,150250.SZ,银行B端,150250
6282,150249.SZ,银行A端,150249
6283,150252.SZ,煤炭B,150252
6284,161724.SZ,煤炭等权LOF,161724
6285,161225.SZ,国投瑞盈LOF,161225
6286,150225.SZ,证保A级,150225
6287,150226.SZ,证保B级,150226
6288,150273.SZ,带路A,150273
6289,150274.SZ,带路B,150274
6290,160638.SZ,带路LOF,160638
6291,150275.SZ,一带一A,150275
6292,150276.SZ,一带一B,150276
6293,150266.SZ,一带B,150266
6294,150265.SZ,一带A,150265
6295,163116.SZ,申万电子LOF,163116
6296,150231.SZ,电子A,150231
6297,150232.SZ,电子B,150232
6298,512510.SH,中证500指数ETF,512510
6299,166105.SZ,信达鑫安LOF,166105
6300,150236.SZ,券商B级,150236
6301,150235.SZ,券商A级,150235
6302,160633.SZ,券商LOF,160633
6303,512500.SH,500ETF基金,512500
6304,162108.SZ,金鹰元盛债券LOF,162108
6305,150241.SZ,银行A级,150241
6306,150242.SZ,银行B级,150242
6307,150230.SZ,酒B,150230
6308,150229.SZ,酒A,150229
6309,160632.SZ,酒LOF,160632
6310,166012.SZ,中欧信用LOF,166012
6311,161722.SZ,招商丰泰LOF,161722
6312,150228.SZ,银行B,150228
6313,150227.SZ,银行A,150227
6314,160631.SZ,银行LOF基金,160631
6315,512340.SH,原材料ETF,512340
6316,150219.SZ,健康A,150219
6317,150220.SZ,健康B,150220
6318,502001.SH,500等权A,502001
6319,5020001.SH,500等权,502000
6320,502002.SH,500等权B,502002
6321,502050.SH,上证50B,502050
6322,502049.SH,上证50A,502049
6323,502048.SH,上证50LOF,502048
6324,165517.SZ,信诚双盈LOF,165517
6325,161224.SZ,国投新丝路LOF,161224
6326,512310.SH,工业ETF,512310
6327,166011.SZ,中欧盛世LOF,166011
6328,161028.SZ,新能源车LOF,161028
6329,150196.SZ,有色A,150196
6330,150197.SZ,有色B,150197
6331,150211.SZ,新能车A,150211
6332,160221.SZ,有色金属LOF,160221
6333,150222.SZ,中航军B,150222
6334,150212.SZ,新能车B,150212
6335,150221.SZ,中航军A,150221
6336,161027.SZ,证券LOF,161027
6337,150224.SZ,证券B级,150224
6338,150223.SZ,证券A级,150223
6339,150215.SZ,TMTA,150215
6340,150136.SZ,国富100B,150136
6341,150217.SZ,新能源A,150217
6342,150218.SZ,新能源B,150218
6343,150216.SZ,TMTB,150216
6344,150135.SZ,国富100A,150135
6345,162510.SZ,中小企业综指LOF,162510
6346,159940.SZ,金融地产ETF,159940
6347,150213.SZ,成长A级,150213
6348,150214.SZ,成长B级,150214
6349,162105.SZ,金鹰持久增利LOF,162105
6350,161716.SZ,招商双债LOF,161716
6351,165705.SZ,诺德双翼,165705
6352,512990.SH,MSCIA股ETF,512990
6353,161222.SZ,国投瑞利LOF,161222
6354,169102.SZ,东方红睿阳定开,169102
6355,159939.SZ,信息技术ETF,159939
6356,160919.SZ,产业升级LOF,160919
6357,159005.SZ,汇添富快钱ETF,159005
6358,513660.SH,恒生ETF,513660
6359,513600.SH,恒生指数ETF,513600
6360,150209.SZ,国企改A,150209
6361,150210.SZ,国企改B,150210
6362,161026.SZ,国企改革LOF,161026
6363,166401.SZ,稳健增利LOF,166401
6364,160629.SZ,传媒LOF,160629
6365,150203.SZ,传媒A,150203
6366,150204.SZ,传媒B,150204
6367,160618.SZ,鹏华丰泽LOF,160618
6368,511810.SH,理财金货币ETF,511810
6369,159938.SZ,医药卫生ETF,159938
6370,165522.SZ,TMTLOF,165522
6371,150173.SZ,TMT中证A,150173
6372,150174.SZ,TMT中证B,150174
6373,150207.SZ,地产A端,150207
6374,150208.SZ,地产B端,150208
6375,511860.SH,保证金货币ETF,511860
6376,164208.SZ,天弘丰利LOF,164208
6377,511800.SH,易方达货币ETF,511800
6378,161720.SZ,证券基金LOF,161720
6379,150200.SZ,券商A,150200
6380,511220.SH,城投债ETF,511220
6381,150206.SZ,国防B,150206
6382,150205.SZ,国防A,150205
6383,160630.SZ,国防LOF,160630
6384,150201.SZ,券商B,150201
6385,160813.SZ,长盛同盛LOF,160813
6386,512300.SH,医药ETF基金,512300
6387,150199.SZ,食品B,150199
6388,150198.SZ,食品A,150198
6389,160222.SZ,食品LOF,160222
6390,505888.SH,嘉实元和,505888
6391,169101.SZ,东方红睿丰LOF,169101
6392,160628.SZ,地产LOF,160628
6393,150193.SZ,地产B,150193
6394,150192.SZ,地产A,150192
6395,150191.SZ,NCF环保B,150191
6396,150190.SZ,NCF环保A,150190
6397,1638271.SZ,中银产债,163827
6398,150195.SZ,互联网B,150195
6399,161025.SZ,互联网LOF,161025
6400,150194.SZ,互联网A,150194
6401,162308.SZ,海富增利,162308
6402,159937.SZ,黄金ETF基金,159937
6403,513030.SH,德国ETF,513030
6404,150189.SZ,转债进取,150189
6405,150188.SZ,转债优先,150188
6406,163115.SZ,申万军工LOF,163115
6407,150187.SZ,军工B级,150187
6408,150186.SZ,军工A级,150186
6409,512220.SH,TMTETF,512220
6410,512210.SH,景顺食品,512210
6411,512230.SH,景顺医药,512230
6412,160133.SZ,南方天元LOF,160133
6413,160810.SZ,长盛同丰,160810
6414,512070.SH,证券保险ETF,512070
6415,512640.SH,金融地产ETF基金,512640
6416,512600.SH,必选消费ETF,512600
6417,512610.SH,医药卫生ETF基金,512610
6418,160513.SZ,稳健债LOF,160513
6419,159936.SZ,可选消费ETF,159936
6420,161908.SZ,万家添利LOF,161908
6421,163114.SZ,申万环保LOF,163114
6422,150184.SZ,环保A,150184
6423,150185.SZ,环保B,150185
6424,161015.SZ,富国天盈LOF,161015
6425,150164.SZ,可转债A,150164
6426,150165.SZ,可转债B,150165
6427,160625.SZ,证保LOF,160625
6428,150177.SZ,证保A,150177
6429,150178.SZ,证保B,150178
6430,150179.SZ,信息A,150179
6431,150180.SZ,信息B,150180
6432,160626.SZ,信息LOF,160626
6433,161505.SZ,银河通利债券LOF,161505
6434,160918.SZ,中小盘LOF,160918
6435,161831.SZ,恒生国企LOF,161831
6436,150176.SZ,恒中企B,150176
6437,150175.SZ,恒中企A,150175
6438,150181.SZ,军工A,150181
6439,150182.SZ,军工B,150182
6440,161024.SZ,军工LOF,161024
6441,160812.SZ,长盛同益LOF,160812
6442,150171.SZ,证券A,150171
6443,150172.SZ,证券B,150172
6444,163113.SZ,申万证券LOF,163113
6445,150169.SZ,恒生A,150169
6446,150170.SZ,恒生B,150170
6447,164705.SZ,恒生LOF,164705
6448,510520.SH,诺安500,510520
6449,150161.SZ,惠鑫B,150161
6450,150167.SZ,银华300A,150167
6451,150168.SZ,银华300B,150168
6452,161811.SZ,沪深300LOF银华,161811
6453,160220.SZ,国泰民益LOF,160220
6454,159935.SZ,景顺中证500ETF,159935
6455,150158.SZ,金融B,150158
6456,150157.SZ,金融A,150157
6457,165521.SZ,金融LOF,165521
6458,150160.SZ,通福B,150160
6459,513500.SH,标普500ETF,513500
6460,512110.SH,中证地产,512110
6461,512120.SH,医药50ETF,512120
6462,159934.SZ,黄金ETF,159934
6463,160131.SZ,南方聚利,160131
6464,150142.SZ,互利债B,150142
6465,150139.SZ,中证800B,150139
6466,150138.SZ,中证800A,150138
6467,510680.SH,上证50ETF基金,510680
6468,160915.SZ,大成景丰,160915
6469,1648141.SZ,工银双债,164814
6470,150156.SZ,中银互B,150156
6471,512010.SH,医药ETF,512010
6472,150147.SZ,同利B,150147
6473,159933.SZ,国投金融地产ETF,159933
6474,159932.SZ,中证500深ETF,159932
6475,150154.SZ,惠丰B,150154
6476,161022.SZ,创业板指数LOF,161022
6477,150152.SZ,创业板A,150152
6478,150153.SZ,创业板B,150153
6479,150020.SZ,汇利A,150020
6480,150021.SZ,汇利B,150021
6481,150150.SZ,有色800A,150150
6482,165520.SZ,有色LOF,165520
6483,150151.SZ,有色800B,150151
6484,150131.SZ,医药B,150131
6485,150130.SZ,医药A,150130
6486,160219.SZ,医药LOF,160219
6487,159930.SZ,能源ETF,159930
6488,159931.SZ,金融ETF,159931
6489,159929.SZ,医药ETF,159929
6490,159928.SZ,消费ETF,159928
6491,160515.SZ,安丰18定开,160515
6492,165519.SZ,医药生物科技LOF,165519
6493,150148.SZ,医药800A,150148
6494,150149.SZ,医药800B,150149
6495,150143.SZ,转债A级,150143
6496,150144.SZ,转债B级,150144
6497,166904.SZ,民生添利定开,166904
6498,163824.SZ,中银盛利,163824
6499,150145.SZ,高贝塔A,150145
6500,150146.SZ,高贝塔B,150146
6501,150141.SZ,国金300B,150141
6502,150140.SZ,国金300A,150140
6503,150137.SZ,宝利B,150137
6504,159927.SZ,A300ETF,159927
6505,518880.SH,黄金ETF,518880
6506,518800.SH,黄金基金ETF,518800
6507,511210.SH,企债ETF,511210
6508,510450.SH,180高ETF,510450
6509,164815.SZ,原油LOF,164815
6510,159003.SZ,招商快线ETF,159003
6511,159926.SZ,国债ETF,159926
6512,162715.SZ,广发聚源LOF,162715
6513,159924.SZ,300等权,159924
6514,161911.SZ,万家强化收益定开,161911
6515,150132.SZ,元盛B,150132
6516,167901.SZ,华宸300,167901
6517,513100.SH,纳指ETF,513100
6518,150134.SZ,德信B,150134
6519,160130.SZ,南方永利,160130
6520,150133.SZ,德信A,150133
6521,150120.SZ,鼎利进取,150120
6522,510700.SH,百强ETF,510700
6523,150129.SZ,丰利债B,150129
6524,510510.SH,中证500ETF基金,510510
6525,511880.SH,银华日利ETF,511880
6526,150121.SZ,银河优先,150121
6527,150122.SZ,银河进取,150122
6528,159001.SZ,货币ETF,159001
6529,163112.SZ,申万债券,163112
6530,510650.SH,金融地产ETF,510650
6531,510660.SH,医药卫生ETF,510660
6532,510620.SH,材料行业,510620
6533,510610.SH,能源行业,510610
6534,510630.SH,消费30ETF,510630
6535,150124.SZ,建信50B,150124
6536,150123.SZ,建信50A,150123
6537,163210.SZ,诺安纯债定开,163210
6538,165313.SZ,建信优势LOF,165313
6539,510310.SH,沪深300ETF易方达,510310
6540,150128.SZ,工银增B,150128
6541,511010.SH,国债ETF,511010
6542,150127.SZ,双增B,150127
6543,160212.SZ,国泰估值LOF,160212
6544,159925.SZ,沪深300ETF南方,159925
6545,159923.SZ,中证100ETF,159923
6546,150117.SZ,房地产A,150117
6547,510500.SH,中证500ETF,510500
6548,159922.SZ,中证500ETF,159922
6549,160218.SZ,房地产LOF,160218
6550,150118.SZ,房地产B,150118
6551,160720.SZ,中期企债,160720
6552,150102.SZ,利众B,150102
6553,150114.SZ,惠裕B,150114
6554,150115.SZ,同丰B,150115
6555,511990.SH,华宝添益ETF,511990
6556,510330.SH,300ETF基金,510330
6557,163415.SZ,兴全商业模式LOF,163415
6558,161821.SZ,银华50A,161821
6559,159921.SZ,中小等权,159921
6560,166902.SZ,民生增利定开,166902
6561,161119.SZ,易方达新综债LOF,161119
6562,160621.SZ,鹏华丰和LOF,160621
6563,150112.SZ,深100A,150112
6564,150113.SZ,深100B,150113
6565,160620.SZ,资源LOF,160620
6566,150100.SZ,资源A,150100
6567,150101.SZ,资源B,150101
6568,150106.SZ,中小A,150106
6569,150107.SZ,中小B,150107
6570,150108.SZ,同辉100A,150108
6571,150109.SZ,同辉100B,150109
6572,150092.SZ,诺德300A,150092
6573,150093.SZ,诺德300B,150093
6574,150094.SZ,泰信400A,150094
6575,150095.SZ,泰信400B,150095
6576,150110.SZ,华商500A,150110
6577,150111.SZ,华商500B,150111
6578,510440.SH,500沪市ETF,510440
6579,510430.SH,50等权ETF,510430
6580,161820.SZ,银华纯债LOF,161820
6581,159920.SZ,恒生ETF,159920
6582,510900.SH,H股ETF,510900
6583,150090.SZ,成长A,150090
6584,150091.SZ,成长B,150091
6585,160916.SZ,优选LOF,160916
6586,164702.SZ,汇添富季季红定开,164702
6587,150001.SZ,瑞福进取,150001
6588,150096.SZ,商品A,150096
6589,150097.SZ,商品B,150097
6590,150105.SZ,HS300B,150105
6591,150104.SZ,HS300A,150104
6592,164810.SZ,工银纯债定开,164810
6593,161117.SZ,易基永旭添利定开,161117
6594,510420.SH,180EWETF,510420
6595,150088.SZ,金鹰500A,150088
6596,150089.SZ,金鹰500B,150089
6597,150080.SZ,双佳B,150080
6598,160128.SZ,南方金利定开,160128
6599,163821.SZ,沪深300等权LOF,163821
6600,150098.SZ,同庆800A,150098
6601,150099.SZ,同庆800B,150099
6602,150086.SZ,中小板B,150086
6603,150085.SZ,中小板A,150085
6604,159919.SZ,沪深300ETF,159919
6605,150082.SZ,信达利B,150082
6606,165516.SZ,信诚周期LOF,165516
6607,150077.SZ,浙商进取,150077
6608,150076.SZ,浙商稳健,150076
6609,150084.SZ,深证100B,150084
6610,150083.SZ,深证100A,150083
6611,161019.SZ,富国天锋LOF,161019
6612,510300.SH,沪深300ETF,510300
6613,160216.SZ,国泰商品LOF,160216
6614,150079.SZ,通利债B,150079
6615,150087.SZ,信用B,150087
6616,150081.SZ,双盈B,150081
6617,510410.SH,资源ETF,510410
6618,163412.SZ,兴全轻资产LOF,163412
6619,150073.SZ,诺安稳健,150073
6620,150071.SZ,盛世A,150071
6621,150072.SZ,盛世B,150072
6622,160416.SZ,石油基金LOF,160416
6623,150075.SZ,诺安进取,150075
6624,150069.SZ,双力A,150069
6625,150070.SZ,双力B,150070
6626,159918.SZ,中创400ETF,159918
6627,159917.SZ,中小成长,159917
6628,150050.SZ,消费进取,150050
6629,150049.SZ,消费收益,150049
6630,160127.SZ,南方消费LOF,160127
6631,163819.SZ,中银信用增利LOF,163819
6632,150078.SZ,回报B,150078
6633,161614.SZ,融通四季添利LOF,161614
6634,150068.SZ,双翼B,150068
6635,165515.SZ,信诚300LOF,165515
6636,150051.SZ,沪深300A,150051
6637,150052.SZ,沪深300B,150052
6638,150055.SZ,500A,150055
6639,150056.SZ,500B,150056
6640,150057.SZ,中小300A,150057
6641,150058.SZ,中小300B,150058
6642,150067.SZ,互利B,150067
6643,150066.SZ,互利A,150066
6644,165513.SZ,信诚商品LOF,165513
6645,150063.SZ,浦银增B,150063
6646,150062.SZ,浦银增A,150062
6647,161219.SZ,国投新兴产业LOF,161219
6648,150061.SZ,丰泽B,150061
6649,150060.SZ,资源B级,150060
6650,150059.SZ,资源A级,150059
6651,150064.SZ,同瑞A,150064
6652,150065.SZ,同瑞B,150065
6653,150053.SZ,泰达500A,150053
6654,150054.SZ,泰达500B,150054
6655,150046.SZ,丰利B,150046
6656,161017.SZ,500增强LOF,161017
6657,162411.SZ,华宝油气LOF,162411
6658,150047.SZ,消费A,150047
6659,150048.SZ,消费B,150048
6660,163208.SZ,全球油气能源LOF,163208
6661,160125.SZ,南方香港LOF,160125
6662,164606.SZ,信用增利LOF,164606
6663,159913.SZ,深价值ETF,159913
6664,159915.SZ,创业板ETF,159915
6665,159912.SZ,深300ETF,159912
6666,510290.SH,上证380ETF,510290
6667,159916.SZ,深F60ETF,159916
6668,159911.SZ,民营ETF,159911
6669,160415.SZ,华安量化LOF,160415
6670,150044.SZ,增利A,150044
6671,150045.SZ,增利B,150045
6672,164701.SZ,贵金属LOF,164701
6673,162712.SZ,广发聚利LOF,162712
6674,160719.SZ,嘉实黄金LOF,160719
6675,510280.SH,成长ETF,510280
6676,159910.SZ,基本面120ETF,159910
6677,165512.SZ,信诚机遇LOF,165512
6678,161217.SZ,国投资源LOF,161217
6679,159909.SZ,TMT50ETF,159909
6680,150042.SZ,利鑫B,150042
6681,163110.SZ,申万量化LOF,163110
6682,150039.SZ,鼎利A,150039
6683,510270.SH,国企ETF,510270
6684,165311.SZ,信用债LOF,165311
6685,150040.SZ,鼎利B,150040
6686,150043.SZ,裕祥B,150043
6687,159908.SZ,创业板ETF博时,159908
6688,159907.SZ,中小300ETF,159907
6689,150038.SZ,万家利B,150038
6690,150041.SZ,天盈B,150041
6691,1601231.SZ,南方50债,160123
6692,150035.SZ,聚利B,150035
6693,150034.SZ,聚利A,150034
6694,161116.SZ,黄金主题LOF,161116
6695,163409.SZ,兴全绿色LOF,163409
6696,150037.SZ,建信进取,150037
6697,150036.SZ,建信稳健,150036
6698,160512.SZ,博时卓越LOF,160512
6699,510120.SH,非周期ETF,510120
6700,510260.SH,新兴ETF,510260
6701,510230.SH,金融ETF,510230
6702,161216.SZ,国投双债LOF,161216
6703,150033.SZ,多利进取,150033
6704,150032.SZ,多利优先,150032
6705,161907.SZ,万家中证红利LOF,161907
6706,161816.SZ,中证90LOF,161816
6707,150031.SZ,中证90B,150031
6708,150030.SZ,中证90A,150030
6709,161714.SZ,招商金砖,161714
6710,165511.SZ,信诚500LOF,165511
6711,150028.SZ,中证500A,150028
6712,150029.SZ,中证500B,150029
6713,166009.SZ,中欧动力LOF,166009
6714,164808.SZ,工银四季LOF,164808
6715,510210.SH,上证指数ETF,510210
6716,164902.SZ,交银添利LOF,164902
6717,510220.SH,中小盘ETF,510220
6718,159906.SZ,深成长龙头ETF,159906
6719,165510.SZ,信诚四国LOF,165510
6720,161213.SZ,国投消费LOF,161213
6721,510150.SH,消费ETF,510150
6722,161815.SZ,抗通胀LOF,161815
6723,150027.SZ,添利B,150027
6724,160617.SZ,鹏华丰润LOF,160617
6725,166008.SZ,中欧强债LOF,166008
6726,510170.SH,大宗商品ETF,510170
6727,510190.SH,上证龙头ETF,510190
6728,161115.SZ,易基岁丰添利LOF,161115
6729,159905.SZ,深红利ETF,159905
6730,163407.SZ,兴全沪深300LOF,163407
6731,163109.SZ,申万深成LOF,163109
6732,150023.SZ,深成指B,150023
6733,150022.SZ,深成指A,150022
6734,150025.SZ,景丰A,150025
6735,150026.SZ,景丰B,150026
6736,160717.SZ,H股LOF,160717
6737,165509.SZ,信诚增强LOF,165509
6738,510110.SH,周期ETF,510110
6739,1500201.SZ,汇利A,150020
6740,1500211.SZ,汇利B,150021
6741,164105.SZ,华富强债LOF,164105
6742,510160.SH,产业升级ETF,510160
6743,160215.SZ,国泰价值LOF,160215
6744,1642051.SZ,天弘深成,164205
6745,510070.SH,民企ETF,510070
6746,160807.SZ,长盛沪深300LOF,160807
6747,165508.SZ,信诚深度LOF,165508
6748,161813.SZ,银华信用,161813
6749,161713.SZ,招商信用添利LOF,161713
6750,1660071.SZ,中欧300,166007
6751,161210.SZ,国投新兴,161210
6752,510090.SH,ESG建信ETF,510090
6753,150018.SZ,银华稳进,150018
6754,150019.SZ,银华锐进,150019
6755,161812.SZ,深证100LOF,161812
6756,510030.SH,价值ETF,510030
6757,150016.SZ,合润A,150016
6758,150017.SZ,合润B,150017
6759,163406.SZ,兴全合润LOF,163406
6760,162509.SZ,中证100LOF,162509
6761,150013.SZ,中证100B,150013
6762,150012.SZ,中证100A,150012
6763,1612111.SZ,国投金融,161211
6764,510130.SH,中盘ETF,510130
6765,163001.SZ,长信医疗LOF,163001
6766,150010.SZ,国泰优先,150010
6767,150011.SZ,国泰进取,150011
6768,160616.SZ,鹏华500LOF,160616
6769,160716.SZ,基本面50LOF,160716
6770,166006.SZ,中欧成长LOF,166006
6771,510020.SH,超大盘ETF,510020
6772,159903.SZ,深成ETF,159903
6773,162711.SZ,中证500LOF,162711
6774,165309.SZ,沪深300LOF建信,165309
6775,162307.SZ,海富通100LOF,162307
6776,160211.SZ,国泰小盘LOF,160211
6777,1618111.SZ,银华300,161811
6778,150008.SZ,瑞和小康,150008
6779,150009.SZ,瑞和远见,150009
6780,510010.SH,180治理ETF,510010
6781,160119.SZ,500ETF联接LOF,160119
6782,510060.SH,央企ETF,510060
6783,161810.SZ,银华内需LOF,161810
6784,150007.SZ,同庆B,150007
6785,150006.SZ,同庆A,150006
6786,160615.SZ,鹏华300LOF,160615
6787,161010.SZ,富国天丰LOF,161010
6788,160613.SZ,鹏华盛世创新LOF,160613
6789,150003.SZ,建信优势,150003
6790,160314.SZ,华夏行业LOF,160314
6791,150002.SZ,大成优选,150002
6792,1500011.SZ,瑞福进取,150001
6793,160910.SZ,创新成长LOF,160910
6794,161610.SZ,融通领先成长LOF,161610
6795,160611.SZ,鹏华优质治理LOF,160611
6796,160311.SZ,华夏蓝筹LOF,160311
6797,162006.SZ,长城久富LOF,162006
6798,166001.SZ,中欧趋势LOF,166001
6799,160610.SZ,鹏华动力LOF,160610
6800,160805.SZ,长盛同智LOF,160805
6801,510880.SH,红利ETF,510880
6802,160607.SZ,鹏华价值优势LOF,160607
6803,159902.SZ,中小100ETF,159902
6804,162207.SZ,泰达效率混合LOF,162207
6805,510180.SH,上证180ETF,510180
6806,159901.SZ,深证100ETF,159901
6807,162607.SZ,景顺资源LOF,162607
6808,163503.SZ,天治核心LOF,163503
6809,161706.SZ,招商成长LOF,161706
6810,161005.SZ,富国天惠LOF,161005
6811,163402.SZ,兴全趋势LOF,163402
6812,163302.SZ,大摩资源LOF,163302
6813,160706.SZ,沪深300LOF,160706
6814,161903.SZ,万家行业优选LOF,161903
6815,160106.SZ,南方高增LOF,160106
6816,161607.SZ,巨潮100LOF,161607
6817,162605.SZ,景顺鼎益LOF,162605
6818,162703.SZ,广发小盘LOF,162703
6819,160505.SZ,博时主题LOF,160505
6820,163801.SZ,中银中国LOF,163801
6821,510050.SH,上证50ETF,510050
